City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bayji,IQ,2021-03-23 00:02:20,34.9311,43.487,66.6,61,93,7.92
298,Geraldton,AU,2021-03-23 00:02:20,-28.7667,114.6,66.2,63,6,17.27
299,Tadine,NC,2021-03-23 00:02:20,-21.55,167.8833,79.41,59,100,13.02
300,Manakara,MG,2021-03-23 00:02:21,-22.1333,48.0167,75.25,93,89,3.11
301,Hostotipaquillo,MX,2021-03-23 00:02:21,21.0667,-104.0667,79.0,19,0,10.0
302,Matamoros,MX,2021-03-23 00:00:36,25.5333,-103.25,93.2,8,40,20.71
303,Vardo,NO,2021-03-23 00:02:21,70.3705,31.1107,28.92,82,99,26.55
304,Korla,CN,2021-03-23 00:02:22,41.7597,86.1469,45.43,42,100,2.44
305,Plettenberg Bay,ZA,2021-03-23 00:02:22,-34.0527,23.3716,61.39,84,2,6.38
306,Muravlenko,RU,2021-03-23 00:02:22,63.7898,74.523,5.11,98,98,10.0
307,Witu,KE,2021-03-23 00:02:23,-2.3889,40.4382,80.6,83,20,8.05
308,Jinji,CN,2021-03-23 00:02:23,23.2281,110.8261,58.62,66,100,2.37
309,Longyearbyen,SJ,2021-03-23 00:02:23,78.2186,15.6401,15.8,73,75,23.02
310,Broken Hill,AU,2021-03-23 00:02:24,-31.95,141.4333,68.0,77,81,12.66
311,Ambulu,ID,2021-03-23 00:02:24,-8.345,113.6058,79.45,86,100,2.68
312,Gizo,SB,2021-03-23 00:02:24,-8.103,156.8419,84.11,72,88,5.73
313,Kyaukse,MM,2021-03-23 00:02:24,21.6,96.1333,75.2,53,20,2.3
314,Dublin,US,2021-03-22 23:58:56,37.7021,-121.9358,64.0,39,1,8.05
315,Codrington,AU,2021-03-23 00:02:25,-38.2667,141.9667,64.69,87,100,4.52
316,Havelock,US,2021-03-23 00:02:25,34.8791,-76.9013,59.0,88,90,18.41
317,Mountain Home,US,2021-03-23 00:02:25,43.133,-115.6912,48.2,61,75,28.77
318,Jesus Carranza,MX,2021-03-23 00:02:26,17.4333,-95.0333,85.03,43,0,13.56
319,Egvekinot,RU,2021-03-23 00:02:26,66.3167,-179.1667,-10.21,97,80,2.77
320,Mtwara,TZ,2021-03-23 00:02:26,-10.2667,40.1833,76.28,91,33,5.53
321,Bouza,NE,2021-03-23 00:02:26,14.4229,6.0428,85.17,12,59,12.08
322,Avarua,CK,2021-03-23 00:02:27,-21.2078,-159.775,84.2,79,38,5.75
323,Doha,QA,2021-03-23 00:00:28,25.2867,51.5333,73.4,33,0,3.44
324,Bow Island,CA,2021-03-23 00:00:02,49.8668,-111.3684,50.0,34,62,17.27
325,Talnakh,RU,2021-03-23 00:02:27,69.4865,88.3972,4.3,95,100,9.62
326,Kukmor,RU,2021-03-23 00:02:28,56.1855,50.8944,26.98,95,100,9.69
327,Aksarka,RU,2021-03-23 00:02:28,66.5606,67.7975,-2.38,99,100,2.46
328,Galle,LK,2021-03-23 00:02:28,6.0367,80.217,76.14,85,94,6.67
329,Saint-Joseph,RE,2021-03-23 00:02:28,-21.3667,55.6167,78.8,78,40,5.75
330,Coracora,PE,2021-03-23 00:02:29,-15.0333,-73.7833,49.42,93,100,4.23
331,Calvia,ES,2021-03-23 00:02:29,39.5657,2.5062,46.0,87,0,3.44
332,Igarka,RU,2021-03-23 00:02:29,67.4667,86.5833,3.06,96,100,7.14
333,Mabaruma,GY,2021-03-23 00:02:30,8.2,-59.7833,74.14,90,43,4.18
334,Bubaque,GW,2021-03-23 00:02:30,11.2833,-15.8333,76.69,64,78,16.49
335,Namibe,AO,2021-03-23 00:02:30,-15.1961,12.1522,72.05,76,80,5.99
336,Pisco,PE,2021-03-22 23:58:32,-13.7,-76.2167,69.8,78,0,26.46
337,Cherskiy,RU,2021-03-23 00:02:30,68.75,161.3,4.5,62,50,5.7
338,Prado,BR,2021-03-23 00:02:31,-17.3411,-39.2208,76.32,84,0,5.84
339,Okato,NZ,2021-03-23 00:02:31,-39.2,173.8833,69.01,60,8,5.01
340,Shimoda,JP,2021-03-23 00:02:31,34.6667,138.95,50.0,53,75,13.8
341,Kalmunai,LK,2021-03-23 00:02:32,7.4167,81.8167,77.85,83,80,3.74
342,Padang,ID,2021-03-23 00:02:32,-0.9492,100.3543,73.4,94,20,3.44
343,Saint-Pierre,RE,2021-03-23 00:02:32,-21.3393,55.4781,78.8,78,40,5.75
344,Ulladulla,AU,2021-03-23 00:02:15,-35.35,150.4667,66.2,100,75,8.05
345,Saurimo,AO,2021-03-23 00:02:33,-9.6608,20.3916,64.9,95,90,1.86
346,Leshukonskoye,RU,2021-03-23 00:02:33,64.8989,45.7622,19.0,94,100,6.78
347,Maykop,RU,2021-03-23 00:02:33,44.6078,40.1058,42.06,92,100,1.01
348,Sioux Lookout,CA,2021-03-23 00:02:11,50.1001,-91.917,41.0,30,20,2.3
349,Impfondo,CG,2021-03-23 00:02:33,1.6381,18.0667,69.48,94,73,2.53
350,Komsomolskiy,UZ,2021-03-23 00:02:34,40.4272,71.7189,50.0,66,100,1.88
351,Alenquer,BR,2021-03-23 00:02:28,-1.9417,-54.7383,80.6,89,20,4.61
352,Meulaboh,ID,2021-03-23 00:02:34,4.1363,96.1285,75.67,86,100,3.71
353,Eagle,US,2021-03-22 23:58:52,43.6954,-116.354,44.6,87,75,6.91
354,Aksu,CN,2021-03-23 00:02:34,41.1231,80.2644,47.57,38,100,4.97
355,Shu,KZ,2021-03-23 00:02:35,43.5983,73.7614,45.93,68,91,5.59
356,Dongsheng,CN,2021-03-23 00:00:46,39.8161,109.9776,36.01,38,0,7.7
357,Cabo San Lucas,MX,2021-03-22 23:57:44,22.8909,-109.9124,78.8,46,40,7.58
358,Pak Chong,TH,2021-03-23 00:02:35,14.708,101.4161,79.0,59,20,10.04
359,Paamiut,GL,2021-03-23 00:02:35,61.994,-49.6678,17.22,72,100,6.17
360,Cockburn Town,TC,2021-03-23 00:02:36,21.4612,-71.1419,77.0,73,40,5.75
361,Itoman,JP,2021-03-23 00:02:36,26.1247,127.6694,62.6,51,75,9.22
362,Vostok,RU,2021-03-23 00:02:36,46.4856,135.8833,27.95,83,58,7.43
363,Fortuna,US,2021-03-23 00:02:37,40.5982,-124.1573,53.01,93,75,14.97
364,Grafton,US,2021-03-23 00:02:37,42.207,-71.6856,51.8,37,1,6.91
365,Walvis Bay,NA,2021-03-23 00:02:37,-22.9575,14.5053,62.01,88,2,3.44
366,Mirnyy,RU,2021-03-23 00:02:37,62.5353,113.9611,-20.34,99,92,0.54
367,Camopi,GF,2021-03-23 00:02:38,3.1655,-52.3158,72.75,99,100,2.21
368,Bafata,GW,2021-03-23 00:02:38,12.1667,-14.75,77.99,47,76,5.79
369,Alto Araguaia,BR,2021-03-23 00:02:38,-17.3147,-53.2153,69.46,84,79,4.97
370,Talara,PE,2021-03-23 00:02:39,-4.5772,-81.2719,78.8,73,0,13.8
371,Hirara,JP,2021-03-23 00:02:39,24.8,125.2833,64.4,63,75,11.5
372,Lazarev,RU,2021-03-23 00:02:39,52.225,141.5131,20.59,81,6,8.01
373,Amazar,RU,2021-03-23 00:02:39,53.858,120.875,15.53,79,81,2.42
374,Sao Joao Da Barra,BR,2021-03-23 00:02:40,-21.6403,-41.0511,76.93,88,13,9.55
375,Broome,US,2021-03-23 00:02:40,42.2506,-75.833,55.4,18,1,3.44
376,Ligayan,PH,2021-03-23 00:02:40,4.6533,119.4706,82.13,79,100,10.47
377,Ishigaki,JP,2021-03-23 00:02:41,24.3448,124.1572,64.4,59,75,14.97
378,Jalu,LY,2021-03-23 00:02:41,29.0331,21.5482,60.22,62,32,21.47
379,Tual,ID,2021-03-23 00:02:41,-5.6667,132.75,83.84,71,95,3.96
380,Yelizovo,RU,2021-03-23 00:02:41,53.1873,158.3805,33.8,64,75,8.95
381,Kuusamo,FI,2021-03-23 00:02:42,65.9667,29.1833,1.4,85,0,2.3
382,New Richmond,US,2021-03-23 00:02:42,45.123,-92.5366,53.6,32,1,4.61
383,Muisne,EC,2021-03-23 00:02:42,0.6,-80.0333,76.59,83,100,2.13
384,Praia Da Vitoria,PT,2021-03-23 00:02:43,38.7333,-27.0667,59.0,94,75,9.17
385,Bonavista,CA,2021-03-23 00:01:38,48.6499,-53.1147,42.8,52,43,12.66
386,Ahipara,NZ,2021-03-23 00:02:43,-35.1667,173.1667,69.98,53,45,3.22
387,Kirgiz-Miyaki,RU,2021-03-23 00:02:43,53.6324,54.7979,23.22,94,96,11.16
388,Teseney,ER,2021-03-23 00:02:43,15.11,36.6575,85.6,10,3,13.13
389,Kurmanayevka,RU,2021-03-23 00:02:44,52.5093,52.0675,26.78,91,100,12.64
390,Panalingaan,PH,2021-03-23 00:02:44,8.7842,117.4231,81.19,78,98,3.0
391,Masterton,NZ,2021-03-23 00:02:44,-40.9597,175.6575,66.0,69,73,5.99
392,San Carlos De Bariloche,AR,2021-03-23 00:02:45,-41.1456,-71.3082,64.4,39,0,16.11
393,Seoul,KR,2021-03-23 00:00:34,37.5683,126.9778,41.0,81,1,6.91
394,Kokstad,ZA,2021-03-23 00:02:45,-30.5472,29.4241,48.6,95,3,2.82
395,Hami,CN,2021-03-23 00:00:16,42.8,93.45,43.86,28,94,8.19
396,Boa Vista,BR,2021-03-23 00:02:45,2.8197,-60.6733,86.0,58,40,5.75
397,Lakes Entrance,AU,2021-03-23 00:02:46,-37.8811,147.981,64.0,97,100,4.0
398,Ust-Maya,RU,2021-03-23 00:02:46,60.4167,134.5333,-14.28,83,80,8.59
399,Nigran,ES,2021-03-23 00:02:46,42.1415,-8.8066,51.01,71,0,2.3
400,Polovinnoye,RU,2021-03-23 00:02:46,54.7914,65.9864,-1.35,100,93,4.59
401,Nicoya,CR,2021-03-23 00:02:47,10.1483,-85.452,84.2,54,40,5.75
402,Pacific Grove,US,2021-03-23 00:02:47,36.6177,-121.9166,55.0,81,63,5.99
403,Berlevag,NO,2021-03-23 00:02:47,70.8578,29.0864,30.2,93,90,24.16
404,Hokitika,NZ,2021-03-23 00:02:48,-42.7167,170.9667,61.12,78,77,4.23
405,Giyon,ET,2021-03-23 00:02:48,8.5333,37.9833,58.71,19,9,12.71
406,Puerto Madryn,AR,2021-03-23 00:02:48,-42.7692,-65.0385,75.79,22,19,6.29
407,Boyabat,TR,2021-03-23 00:02:48,41.4689,34.7667,49.64,85,28,0.94
408,Maridi,SS,2021-03-23 00:02:49,4.9158,29.4742,70.77,76,100,4.29
409,Brive-La-Gaillarde,FR,2021-03-23 00:02:49,45.25,1.5,36.0,33,2,3.18
410,Staroaleyskoye,RU,2021-03-23 00:02:49,51.0061,82.0,31.48,98,100,4.5
411,Domvraina,GR,2021-03-23 00:02:50,38.25,22.9833,50.0,59,94,9.4
412,La Ronge,CA,2021-03-23 00:02:50,55.1001,-105.2842,19.4,68,75,11.5
413,Anadyr,RU,2021-03-23 00:02:50,64.75,177.4833,-4.0,65,0,4.47
414,Tromso,NO,2021-03-23 00:02:50,69.6496,18.957,39.2,81,75,19.57
415,Bloemhof,ZA,2021-03-23 00:02:51,-27.6469,25.607,64.92,37,23,7.05
416,Khorramshahr,IR,2021-03-23 00:02:51,30.4397,48.1664,66.2,52,0,3.49
417,Grezzana,IT,2021-03-23 00:02:51,45.5203,11.0177,39.0,60,0,5.75
418,Nipawin,CA,2021-03-23 00:02:52,53.3668,-104.0009,32.0,80,75,5.75
419,Santa Fe,AR,2021-03-23 00:02:52,-31.6333,-60.7,68.0,91,99,1.01
420,Mildura,AU,2021-03-23 00:02:52,-34.2,142.15,71.6,68,40,9.22
421,Trelew,AR,2021-03-23 00:02:53,-43.249,-65.3051,71.65,30,31,12.17
422,Nuevitas,CU,2021-03-23 00:02:53,21.5453,-77.2644,73.4,78,40,6.91
423,Los Alamos,US,2021-03-23 00:02:53,35.8881,-106.307,48.99,36,90,4.61
424,Alihe,CN,2021-03-23 00:02:53,50.5667,123.7167,31.8,67,35,7.47
425,Darnah,LY,2021-03-23 00:02:54,32.767,22.6367,58.03,77,44,23.42
426,Shache,CN,2021-03-23 00:02:54,38.4167,77.2406,44.51,39,73,5.32
427,Gravelbourg,CA,2021-03-23 00:02:54,49.8834,-106.5512,48.2,29,92,12.66
428,Kahului,US,2021-03-23 00:02:55,20.8947,-156.47,80.6,57,40,21.85
429,Hambantota,LK,2021-03-23 00:02:55,6.1241,81.1185,77.52,85,97,9.35
430,Lucea,JM,2021-03-23 00:02:55,18.451,-78.1736,75.99,83,40,12.66
431,Tabira,BR,2021-03-23 00:02:55,-7.5908,-37.5394,74.1,68,82,3.98
432,Malpe,IN,2021-03-23 00:02:56,13.35,74.7167,80.6,83,20,3.27
433,Soe,ID,2021-03-23 00:01:16,-9.8607,124.284,73.6,78,99,0.83
434,Rio Muerto,MX,2021-03-23 00:02:56,27.4167,-110.2333,71.6,28,90,11.5
435,Petropavl,KZ,2021-03-23 00:02:56,54.8753,69.1628,6.24,99,94,3.53
436,Jacareacanga,BR,2021-03-23 00:02:57,-6.2222,-57.7528,73.31,97,78,1.88
437,Veinticinco De Mayo,AR,2021-03-23 00:02:57,-35.4323,-60.1727,59.0,91,85,3.49
438,Urumqi,CN,2021-03-23 00:01:00,43.801,87.6005,35.6,80,67,6.71
439,Yatou,CN,2021-03-23 00:02:57,37.15,122.3833,49.23,47,0,13.31
440,Kiama,AU,2021-03-23 00:02:58,-34.6833,150.8667,66.99,94,100,11.99
441,Balkhash,KZ,2021-03-23 00:02:58,46.844,74.9804,34.65,90,69,10.92
442,Kruisfontein,ZA,2021-03-23 00:02:58,-34.0033,24.7314,61.0,86,0,1.01
443,Kirakira,SB,2021-03-23 00:02:58,-10.4544,161.9205,83.98,73,94,5.44
444,Pleszew,PL,2021-03-22 23:59:11,51.8964,17.7855,36.0,76,99,6.78
445,Poum,NC,2021-03-23 00:02:59,-20.2333,164.0167,80.62,68,99,14.43
446,Harbour Breton,CA,2021-03-23 00:02:59,47.4833,-55.7983,33.33,91,78,14.2
447,Havre,FR,2021-03-23 00:02:59,49.5833,0.3333,41.0,87,0,2.3
448,Yulara,AU,2021-03-23 00:03:00,-25.2406,130.9889,69.8,83,90,6.91
449,Dunedin,NZ,2021-03-22 23:59:17,-45.8742,170.5036,57.0,85,8,8.01
450,Nishihara,JP,2021-03-23 00:03:00,26.1842,127.7558,62.6,62,75,8.05
451,Hay River,CA,2021-03-23 00:03:00,60.8156,-115.7999,-9.4,64,100,10.36
452,Lukulu,ZM,2021-03-23 00:03:01,-14.3707,23.242,67.23,88,56,3.78
453,Wilmington,US,2021-03-23 00:03:01,34.2257,-77.9447,64.0,63,75,11.5
454,Sena Madureira,BR,2021-03-23 00:03:01,-9.0656,-68.6569,71.17,99,100,2.8
455,Bose,IT,2021-03-23 00:03:02,45.4612,8.0137,45.0,62,7,3.83
456,Ketchikan,US,2021-03-23 00:03:02,55.3422,-131.6461,42.8,81,75,9.22
457,Bull Savanna,JM,2021-03-23 00:03:02,17.8868,-77.5902,74.08,73,25,0.87
458,Gabu,GW,2021-03-23 00:03:03,12.2833,-14.2167,76.15,52,72,7.02
459,Eydhafushi,MV,2021-03-23 00:03:03,5.1033,73.0708,83.03,70,5,4.88
460,Leiyang,CN,2021-03-23 00:03:03,26.4024,112.8591,54.1,78,100,1.66
461,Brae,GB,2021-03-23 00:03:03,60.3964,-1.353,46.4,87,75,21.85
462,Mandera,KE,2021-03-23 00:03:04,3.9366,41.867,81.3,55,21,16.67
463,Semporna,MY,2021-03-23 00:03:04,4.4818,118.6112,75.2,100,40,1.14
464,Wuwei,CN,2021-03-23 00:03:04,37.9281,102.6414,41.41,15,28,3.18
465,Bambous Virieux,MU,2021-03-23 00:03:05,-20.3428,57.7575,77.0,94,40,3.44
466,High Prairie,CA,2021-03-23 00:03:05,55.4334,-116.4858,21.2,73,100,8.05
467,Oussouye,SN,2021-03-23 00:03:05,12.485,-16.5469,75.2,83,0,6.91
468,Mogadishu,SO,2021-03-23 00:03:05,2.0371,45.3438,79.61,78,17,18.75
469,Erdenet,MN,2021-03-23 00:03:06,49.0333,104.0833,23.67,71,66,3.09
470,Kuzino,RU,2021-03-23 00:03:06,57.0224,59.4412,17.82,93,90,8.97
471,Touros,BR,2021-03-23 00:03:06,-5.1989,-35.4608,78.8,89,20,6.91
472,Camacha,PT,2021-03-23 00:03:06,33.0833,-16.3333,57.2,67,20,6.91
473,Springbok,ZA,2021-03-23 00:03:07,-29.6643,17.8865,70.27,33,7,4.43
474,Villamontes,BO,2021-03-23 00:03:07,-21.25,-63.5,70.47,84,92,4.5
475,Goderich,CA,2021-03-23 00:00:02,43.7501,-81.7165,59.0,36,100,12.66
476,Xifeng,CN,2021-03-23 00:03:07,42.7372,124.7222,44.4,38,81,13.78
477,Omsukchan,RU,2021-03-23 00:03:08,62.5333,155.8,12.56,92,100,6.02
478,Ariquemes,BR,2021-03-23 00:02:02,-9.9133,-63.0408,72.82,97,82,2.08
479,Kunigal,IN,2021-03-23 00:03:08,13.0222,77.0267,69.3,54,56,5.17
480,Porto Novo,BJ,2021-03-23 00:03:08,6.4965,2.6036,82.4,74,20,14.97
481,Pingliang,CN,2021-03-23 00:03:09,35.5392,106.6861,42.4,55,0,3.85
482,Nyzhni Sirohozy,UA,2021-03-23 00:03:09,46.8484,34.3804,34.21,89,100,9.42
483,Grandview,US,2021-03-23 00:01:18,38.8858,-94.533,61.0,55,75,9.22
484,Grand Gaube,MU,2021-03-23 00:03:09,-20.0064,57.6608,77.0,88,62,1.99
485,Naze,JP,2021-03-23 00:03:10,28.3667,129.4833,59.0,51,75,11.5
486,Owando,CG,2021-03-23 00:03:10,-0.4819,15.8999,68.79,97,100,2.68
487,San Quintin,MX,2021-03-23 00:03:10,30.4833,-115.95,60.28,67,60,17.4
488,Silver City,US,2021-03-23 00:03:10,32.7701,-108.2803,53.6,19,1,23.02
489,Dingle,PH,2021-03-23 00:03:11,10.9995,122.6711,81.14,77,95,12.82
490,Bahia Blanca,AR,2021-03-23 00:03:11,-38.7196,-62.2724,67.41,38,52,5.57
491,Kenitra,MA,2021-03-23 00:03:11,34.261,-6.5802,46.4,93,0,4.83
492,Mao,ES,2021-03-23 00:03:12,39.8885,4.2658,48.2,81,0,6.91
493,Djougou,BJ,2021-03-23 00:03:12,9.7085,1.666,81.57,52,70,9.95
494,Lai,TD,2021-03-23 00:03:12,9.3952,16.2989,88.12,38,90,7.54
495,Yalutorovsk,RU,2021-03-23 00:03:12,56.6536,66.3006,6.12,96,63,6.8
496,Okha,RU,2021-03-23 00:03:13,53.5739,142.9478,16.95,83,99,14.85
497,Arauca,CO,2021-03-23 00:03:13,7.0847,-70.7591,83.77,47,68,4.03
498,Visby,SE,2021-03-23 00:03:13,57.6409,18.296,41.0,70,90,4.61
499,Los Llanos De Aridane,ES,2021-03-23 00:03:13,28.6585,-17.9182,64.4,63,90,10.36
500,Ribas Do Rio Pardo,BR,2021-03-23 00:03:14,-20.4431,-53.7592,78.21,54,11,2.15
501,Lata,PT,2021-03-23 00:03:14,40.1629,-8.3327,53.01,80,71,2.01
502,Laramie,US,2021-03-23 00:03:04,41.3114,-105.5911,37.4,44,40,9.22
503,Souris,CA,2021-03-23 00:03:14,49.6172,-100.2612,48.99,36,90,11.5
504,West Wendover,US,2021-03-23 00:03:09,40.7391,-114.0733,42.8,61,90,8.05
505,Prieska,ZA,2021-03-23 00:03:15,-29.6641,22.7474,71.69,33,3,6.02
506,Bilma,NE,2021-03-23 00:03:15,18.6853,12.9164,85.35,14,3,11.95
507,Katiola,CI,2021-03-23 00:03:15,8.1333,-5.1,77.0,88,98,4.61
508,Camana,PE,2021-03-23 00:03:16,-16.6228,-72.7111,71.65,83,97,6.33
509,Provideniya,RU,2021-03-23 00:03:16,64.3833,-173.3,5.0,66,0,4.47
510,Ziro,IN,2021-03-23 00:03:16,27.6333,93.8333,46.67,70,3,2.75
511,Nayoro,JP,2021-03-23 00:03:16,44.3506,142.4578,37.4,70,75,11.5
512,Agaro,ET,2021-03-23 00:03:17,7.85,36.65,57.69,31,14,1.25
513,Vieste,IT,2021-03-23 00:03:17,41.8825,16.175,42.8,70,75,5.75
514,Dalnerechensk,RU,2021-03-23 00:03:17,45.9339,133.7225,32.32,75,49,12.91
515,Poso,ID,2021-03-23 00:03:18,-1.3959,120.7524,80.91,78,90,3.62
516,Havre-Saint-Pierre,CA,2021-03-23 00:03:18,50.2334,-63.5986,39.2,60,1,16.11
517,Westport,US,2021-03-23 00:00:43,41.1415,-73.3579,48.0,76,1,6.91
518,Atambua,ID,2021-03-23 00:03:18,-9.1061,124.8925,79.66,75,99,0.29
519,Alice Springs,AU,2021-03-23 00:03:19,-23.7,133.8833,68.0,94,75,5.75
520,Kirkenes,NO,2021-03-23 00:03:19,69.7271,30.0458,23.0,63,90,14.97
521,Xiongzhou,CN,2021-03-23 00:03:19,25.1167,114.3,58.17,52,99,2.19
522,Were Ilu,ET,2021-03-23 00:03:19,10.6,39.4333,45.46,26,11,6.96
523,Rome,US,2021-03-23 00:03:20,34.257,-85.1647,66.2,37,1,5.75
524,Sorong,ID,2021-03-23 00:03:20,-0.8833,131.25,81.55,80,98,10.6
525,La Asuncion,VE,2021-03-23 00:03:20,11.0333,-63.8628,76.32,86,96,15.01
526,Lubu,CN,2021-03-23 00:03:21,23.1742,112.2809,64.0,99,100,1.43
527,Mogapinyana,BW,2021-03-23 00:03:21,-22.3667,27.6,64.83,82,0,12.44
528,Boromo,BF,2021-03-23 00:03:21,11.75,-2.9333,88.29,39,94,6.55
529,Saryozek,KZ,2021-03-23 00:03:22,44.3583,77.9753,42.87,54,100,5.17
530,Fushun,CN,2021-03-23 00:01:54,41.8558,123.9233,44.6,39,40,4.47
531,Noyabrsk,RU,2021-03-23 00:03:22,63.1994,75.4507,4.15,99,90,9.19
532,Tancanhuitz,MX,2021-03-23 00:03:22,21.6,-98.9667,88.25,36,0,7.23
533,Aguimes,ES,2021-03-23 00:03:23,27.9054,-15.4461,62.6,63,20,14.97
534,Havoysund,NO,2021-03-23 00:03:23,70.9963,24.6622,35.6,75,75,19.57
535,Don Sak,TH,2021-03-23 00:03:23,9.3168,99.6918,78.01,100,20,9.91
536,Zhirnovsk,RU,2021-03-23 00:03:24,50.9845,44.7735,26.94,87,100,6.33
537,Auki,SB,2021-03-23 00:03:24,-8.7676,160.7034,85.68,64,46,2.35
538,Moirang,IN,2021-03-23 00:03:24,24.5,93.7667,59.0,45,0,0.94
539,Beatrice,US,2021-03-23 00:03:25,40.2681,-96.747,48.99,100,90,9.22
540,Korem,ET,2021-03-23 00:03:25,12.5058,39.5228,49.28,29,3,2.77
541,Evensk,RU,2021-03-23 00:03:25,61.95,159.2333,14.74,92,100,31.23
542,Almaznyy,RU,2021-03-23 00:03:25,48.0448,40.045,37.4,93,75,8.95
543,Porto Belo,BR,2021-03-23 00:03:26,-27.1578,-48.5531,79.0,83,75,9.22
544,Waipawa,NZ,2021-03-23 00:03:26,-41.4122,175.5153,66.0,77,81,9.22
545,Ankpa,NG,2021-03-23 00:03:26,7.3706,7.6253,77.77,73,59,8.52
546,Astoria,US,2021-03-23 00:03:27,46.1879,-123.8313,46.4,76,75,10.36
547,Svetlaya,RU,2021-03-23 00:03:27,46.5389,138.3297,34.18,66,42,8.21
548,Port Keats,AU,2021-03-23 00:03:27,-14.25,129.55,84.16,74,100,4.52
549,Muros,ES,2021-03-23 00:03:27,42.7762,-9.0603,45.0,87,4,4.12
550,Gao,ML,2021-03-23 00:03:28,16.6362,1.637,80.49,16,28,12.37
551,Mumbwa,ZM,2021-03-23 00:03:28,-14.9783,27.0619,62.67,97,6,4.7
552,Ancud,CL,2021-03-23 00:03:28,-41.8697,-73.8203,55.99,89,53,3.0
553,Kibara,TZ,2021-03-23 00:03:29,-2.15,33.45,71.6,88,40,5.75
554,Kokopo,PG,2021-03-23 00:03:29,-4.352,152.2633,84.18,65,88,3.65
555,Kitimat,CA,2021-03-22 23:58:48,54.0524,-128.6534,42.8,70,75,8.05
556,Barcelona,ES,2021-03-23 00:00:29,41.3888,2.159,55.0,87,20,3.44
557,Udachnyy,RU,2021-03-23 00:03:29,66.4167,112.4,-28.79,96,56,4.16
558,Isilkul,RU,2021-03-23 00:03:30,54.9109,71.2728,11.77,97,87,4.65
559,Urusha,RU,2021-03-23 00:03:30,54.05,122.9,10.83,66,93,2.84
560,Araouane,ML,2021-03-23 00:03:30,18.9048,-3.5265,72.1,16,61,11.83
561,Berdigestyakh,RU,2021-03-23 00:03:30,62.0989,126.6992,-13.43,93,100,11.1
562,Neuquen,AR,2021-03-23 00:00:24,-38.9516,-68.0591,75.2,57,57,2.28
563,Malhador,BR,2021-03-23 00:03:36,-10.6578,-37.3047,80.6,74,40,6.91
564,Tenabo,MX,2021-03-23 00:03:36,20.05,-90.2333,89.6,37,20,14.97
565,Malindi,KE,2021-03-23 00:03:36,-3.2175,40.1191,78.87,79,38,4.32
566,Caravelas,BR,2021-03-23 00:03:37,-17.7125,-39.2481,75.54,83,1,4.81
567,Senneterre,CA,2021-03-23 00:03:37,48.3835,-77.2328,55.4,24,75,11.5
568,Maceio,BR,2021-03-23 00:02:20,-9.6658,-35.7353,80.6,83,75,5.75
569,Carsamba,TR,2021-03-23 00:03:37,41.1989,36.7219,55.99,87,75,3.44
570,Akyab,MM,2021-03-23 00:03:38,20.15,92.9,77.31,83,1,4.07
571,Gainesville,US,2021-03-22 23:58:50,29.6516,-82.3248,68.0,64,20,11.5
572,Blumenau,BR,2021-03-22 23:59:03,-26.9194,-49.0661,75.0,97,100,1.07
573,Sibolga,ID,2021-03-23 00:03:38,1.7427,98.7792,75.02,85,100,3.38
574,Yendi,GH,2021-03-23 00:03:38,9.4427,-0.0099,84.9,53,98,7.85
575,Sakaiminato,JP,2021-03-23 00:03:39,35.55,133.2333,42.8,87,20,6.91
576,Lewistown,US,2021-03-23 00:03:39,40.5992,-77.5714,57.2,23,1,4.61
577,Port Hedland,AU,2021-03-23 00:03:39,-20.3167,118.5667,77.0,78,27,4.61
578,Abrau-Dyurso,RU,2021-03-23 00:03:40,44.69,37.59,44.6,87,93,8.95
579,Dom Pedrito,BR,2021-03-23 00:03:40,-30.9828,-54.6731,68.27,82,99,5.1
580,Nouakchott,MR,2021-03-23 00:03:40,18.0858,-15.9785,66.2,82,0,10.36
581,Masuguru,TZ,2021-03-23 00:03:40,-11.3667,38.4167,71.53,98,100,1.52
582,Yantal,RU,2021-03-23 00:03:41,56.8471,105.2542,25.43,91,100,9.31
583,Viedma,AR,2021-03-23 00:03:41,-40.8135,-62.9967,71.06,34,0,11.83
584,Le Port,RE,2021-03-23 00:03:41,-20.9373,55.2919,77.0,88,90,6.91
585,Belaya Gora,RU,2021-03-23 00:03:42,68.5333,146.4167,-8.23,95,100,11.03
586,Smithers,CA,2021-03-23 00:01:02,54.7804,-127.1743,41.0,45,75,2.3
587,Adrar,MR,2021-03-23 00:03:42,20.5022,-10.0711,71.17,18,40,11.27
588,Lasa,IT,2021-03-23 00:03:42,46.6166,10.7002,32.0,69,40,9.22
589,Moyale,KE,2021-03-23 00:03:43,3.5167,39.0584,73.06,37,63,7.96
590,Portland,US,2021-03-23 00:03:33,45.5234,-122.6762,53.01,58,75,6.91
591,Biak,ID,2021-03-23 00:03:43,-0.9131,122.8766,80.1,77,91,0.45
592,Mandalgovi,MN,2021-03-23 00:03:43,45.7625,106.2708,32.36,40,99,12.44
593,Hanau,DE,2021-03-23 00:03:43,50.1333,8.9167,43.0,75,90,8.05
594,Clearlake,US,2021-03-23 00:03:44,38.9582,-122.6264,61.0,59,94,3.0
595,Fort Nelson,CA,2021-03-23 00:00:03,58.8053,-122.7002,19.4,53,75,4.61
