City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Weiser,US,2021-03-23 01:49:18,44.251,-116.9693,41.0,75,90,3.44
298,Kurgan,RU,2021-03-23 01:49:19,55.45,65.3333,1.38,99,83,5.88
299,Iqaluit,CA,2021-03-23 01:49:19,63.7506,-68.5145,-22.0,63,20,14.97
300,Sheffield,GB,2021-03-23 01:48:31,53.383,-1.4659,42.01,86,77,1.01
301,Aanekoski,FI,2021-03-23 01:49:19,62.6946,25.818,10.4,79,90,3.44
302,Sola,VU,2021-03-23 01:49:20,-13.8833,167.55,80.8,68,12,4.14
303,Channel-Port Aux Basques,CA,2021-03-23 01:49:20,47.5702,-59.1367,33.82,90,3,10.33
304,Boda,CF,2021-03-23 01:49:20,4.3189,17.4695,70.99,80,77,2.73
305,Rajshahi,BD,2021-03-23 01:49:20,24.3667,88.6,85.51,19,0,4.85
306,Huilong,CN,2021-03-23 01:49:21,31.8111,121.655,57.99,53,0,4.0
307,Maningrida,AU,2021-03-23 01:49:21,-12.0667,134.2667,86.85,66,100,4.23
308,La Pila,MX,2021-03-23 01:49:21,22.05,-100.8667,80.6,7,40,13.8
309,Krasnorechenskiy,RU,2021-03-23 01:49:22,44.6265,135.3532,33.58,71,100,4.43
310,Tangshan,CN,2021-03-23 01:49:22,39.6333,118.1833,58.12,23,0,10.04
311,Maroantsetra,MG,2021-03-23 01:49:22,-15.4333,49.7333,75.87,90,84,2.28
312,Tukrah,LY,2021-03-23 01:49:23,32.5341,20.5791,57.33,67,100,21.5
313,Iwaki,JP,2021-03-23 01:49:23,37.05,140.8833,51.01,40,94,8.01
314,Camacari,BR,2021-03-23 01:47:17,-12.6975,-38.3242,77.0,83,75,9.22
315,East London,ZA,2021-03-23 01:48:27,-33.0153,27.9116,65.37,77,20,6.82
316,Banamba,ML,2021-03-23 01:49:23,13.55,-7.45,81.77,20,74,7.07
317,Kandi,BJ,2021-03-23 01:49:24,11.1342,2.9386,83.43,21,72,6.2
318,Makat,KZ,2021-03-23 01:49:24,47.6469,53.3463,30.96,82,43,9.1
319,Fairlie,GB,2021-03-23 01:49:24,55.756,-4.8556,46.99,85,97,4.0
320,Cabo San Lucas,MX,2021-03-23 01:49:24,22.8909,-109.9124,70.0,52,40,9.22
321,Mitu,CO,2021-03-23 01:49:25,1.1983,-70.1733,71.24,97,100,1.57
322,Can,TR,2021-03-23 01:49:25,40.0333,27.0524,48.2,87,75,17.27
323,Narsaq,GL,2021-03-23 01:49:25,60.9167,-46.05,17.6,53,75,3.44
324,Gawler,AU,2021-03-23 01:49:25,-34.6,138.7333,77.0,44,0,8.01
325,Auckland,NZ,2021-03-23 01:45:56,-36.8667,174.7667,73.0,46,75,5.75
326,Westport,US,2021-03-23 01:49:26,41.1415,-73.3579,44.01,87,1,6.91
327,The Pas,CA,2021-03-23 01:49:26,53.8251,-101.2541,32.0,55,1,4.61
328,Iracoubo,GF,2021-03-23 01:49:26,5.4802,-53.2011,76.26,91,99,8.84
329,Risch,CH,2021-03-23 01:49:27,47.1405,8.441,32.0,86,9,3.4
330,Atasu,KZ,2021-03-23 01:49:27,48.6814,71.6433,36.48,93,100,11.5
331,Egvekinot,RU,2021-03-23 01:48:28,66.3167,-179.1667,-9.45,96,82,3.76
332,Taboga,IT,2021-03-23 01:49:27,46.2663,13.1092,42.01,58,90,5.3
333,Trofors,NO,2021-03-23 01:49:28,65.5333,13.4063,42.8,93,90,17.27
334,Tadine,NC,2021-03-23 01:49:28,-21.55,167.8833,79.45,58,100,13.0
335,Bogale,MM,2021-03-23 01:49:28,16.2833,95.4,86.32,55,90,4.88
336,Kalmunai,LK,2021-03-23 01:49:28,7.4167,81.8167,80.26,79,71,4.03
337,Bunia,CD,2021-03-23 01:49:29,1.5667,30.25,63.18,90,97,1.68
338,Shepsi,RU,2021-03-23 01:49:29,44.0361,39.1489,50.92,93,100,25.05
339,Sitka,US,2021-03-23 01:49:29,57.0531,-135.33,37.4,93,90,4.61
340,Jurado,CO,2021-03-23 01:49:30,7.1053,-77.7641,75.85,87,100,1.95
341,Juba,SS,2021-03-23 01:49:30,4.8517,31.5825,78.89,59,100,3.69
342,Wanning,CN,2021-03-23 01:49:30,18.8003,110.3967,69.31,78,100,6.93
343,Dillon,US,2021-03-23 01:49:30,34.4166,-79.3712,61.0,67,1,10.36
344,Chitipa,MW,2021-03-23 01:49:31,-9.7024,33.2697,61.56,98,100,2.93
345,Faya,SA,2021-03-23 01:47:47,18.3851,42.4509,60.8,77,0,3.78
346,Nouakchott,MR,2021-03-23 01:49:31,18.0858,-15.9785,66.2,82,0,12.66
347,San Miguel,SV,2021-03-23 01:49:31,13.4833,-88.1833,77.79,63,4,2.91
348,Hobyo,SO,2021-03-23 01:49:32,5.3505,48.5268,77.85,66,6,13.31
349,Ardakan,IR,2021-03-23 01:49:32,32.31,54.0175,53.6,20,0,4.61
350,Semey,KZ,2021-03-23 01:49:32,50.4111,80.2275,24.8,93,0,6.71
351,Margate,GB,2021-03-23 01:49:32,51.3813,1.3862,46.0,84,49,1.01
352,Finschhafen,PG,2021-03-23 01:49:33,-6.6024,147.8681,85.86,67,89,1.43
353,Galveston,US,2021-03-23 01:49:33,29.3669,-94.9669,68.0,88,90,12.66
354,Ambikapur,IN,2021-03-23 01:49:33,23.1167,83.2,78.78,19,12,4.05
355,Djenne,ML,2021-03-23 01:49:33,13.9061,-4.5533,85.69,14,98,8.9
356,Port Lincoln,AU,2021-03-23 01:49:34,-34.7333,135.8667,71.65,60,2,10.83
357,Osinovo,RU,2021-03-23 01:49:34,55.8809,48.881,28.4,93,90,6.71
358,Shizunai,JP,2021-03-23 01:49:34,42.3339,142.3669,36.95,68,21,13.71
359,Brewster,US,2021-03-23 01:45:01,41.3973,-73.6171,48.2,46,1,5.75
360,Mecca,SA,2021-03-23 01:48:01,21.4267,39.8261,77.68,44,0,0.47
361,Port Hedland,AU,2021-03-23 01:49:35,-20.3167,118.5667,89.6,43,4,5.75
362,Porosozero,RU,2021-03-23 01:49:35,62.7191,32.727,3.09,99,79,3.22
363,Kurkent,RU,2021-03-23 01:49:35,41.712,48.1153,41.23,79,33,5.82
364,Erenhot,CN,2021-03-23 01:49:36,43.6475,111.9767,42.62,24,100,8.7
365,Abonnema,NG,2021-03-23 01:49:36,4.7084,6.7931,77.92,88,100,5.73
366,Jerantut,MY,2021-03-23 01:49:36,3.936,102.3626,76.89,82,100,2.55
367,Manakara,MG,2021-03-23 01:49:36,-22.1333,48.0167,75.04,93,98,3.53
368,Cookeville,US,2021-03-23 01:49:37,36.1628,-85.5016,60.8,51,1,3.44
369,Jalu,LY,2021-03-23 01:49:37,29.0331,21.5482,58.08,66,0,17.96
370,Ranong,TH,2021-03-23 01:49:37,9.9658,98.6348,82.4,78,20,2.3
371,Dhidhdhoo,MV,2021-03-23 01:49:38,6.8833,73.1,83.28,71,13,5.06
372,Awbari,LY,2021-03-23 01:49:38,26.5921,12.7805,50.56,61,37,7.05
373,Leningradskiy,RU,2021-03-23 01:49:38,69.3833,178.4167,-5.58,84,1,4.38
374,Altagracia De Orituco,VE,2021-03-23 01:49:38,9.8601,-66.3814,72.09,83,46,6.49
375,Panalingaan,PH,2021-03-23 01:49:39,8.7842,117.4231,86.31,62,100,2.59
376,Torrington,US,2021-03-23 01:49:39,41.8007,-73.1212,42.01,60,0,2.28
377,Fallon,US,2021-03-23 01:49:39,39.4735,-118.7774,51.8,35,75,8.05
378,Grindavik,IS,2021-03-23 01:49:11,63.8424,-22.4338,33.8,80,75,26.46
379,Otjimbingwe,NA,2021-03-23 01:49:40,-22.35,16.1333,70.79,75,13,3.06
380,Greenville,US,2021-03-23 01:48:17,35.6127,-77.3663,59.0,67,40,11.5
381,Mackay,AU,2021-03-23 01:49:40,-21.15,149.2,84.0,78,75,9.22
382,Belmonte,BR,2021-03-23 01:49:40,-15.8631,-38.8828,78.8,78,20,6.91
383,Alofi,NU,2021-03-23 01:49:41,-19.0595,-169.9187,84.2,84,75,11.5
384,Karaton,ID,2021-03-23 01:49:41,-6.3424,106.1045,86.0,74,0,13.8
385,Road Town,VG,2021-03-23 01:45:37,18.4167,-64.6167,78.8,73,40,10.36
386,Along,IN,2021-03-23 01:49:41,28.1667,94.7667,76.46,36,8,1.28
387,Tuatapere,NZ,2021-03-23 01:48:49,-46.1333,167.6833,57.99,91,94,7.0
388,Bambari,CF,2021-03-23 01:49:42,5.768,20.6757,74.88,68,100,2.86
389,Verkhnyaya Inta,RU,2021-03-23 01:49:42,65.9811,60.3094,21.88,95,100,8.1
390,Dauriya,RU,2021-03-23 01:49:42,49.9333,116.8667,34.66,60,16,16.55
391,Traiguen,CL,2021-03-23 01:49:43,-38.25,-72.6833,53.06,71,31,3.38
392,Roswell,US,2021-03-23 01:45:18,34.0232,-84.3616,61.0,51,1,3.44
393,San,ML,2021-03-23 01:45:02,13.3034,-4.8956,88.29,27,91,6.82
394,Blind River,CA,2021-03-23 01:49:43,46.1834,-82.9582,44.6,65,90,1.63
395,Yeniseysk,RU,2021-03-23 01:49:43,58.4497,92.1703,25.83,94,100,2.53
396,Zhanakorgan,KZ,2021-03-23 01:49:44,43.9098,67.2495,41.68,87,100,20.33
397,Flin Flon,CA,2021-03-23 01:49:44,54.7682,-101.865,17.19,89,100,12.77
398,Lompoc,US,2021-03-23 01:45:40,34.6391,-120.4579,53.6,76,75,19.57
399,Okhotsk,RU,2021-03-23 01:49:44,59.3833,143.3,20.17,83,100,15.68
400,Warragul,AU,2021-03-23 01:49:45,-38.1667,145.9333,64.99,95,100,10.0
401,Mandalgovi,MN,2021-03-23 01:49:45,45.7625,106.2708,38.73,29,8,14.47
402,Juneau,US,2021-03-23 01:46:58,58.3019,-134.4197,33.8,80,90,2.64
403,Torbay,CA,2021-03-23 01:47:52,47.6666,-52.7314,39.2,56,20,25.32
404,Beatrice,US,2021-03-23 01:49:46,40.2681,-96.747,50.0,100,90,5.75
405,Tupik,RU,2021-03-23 01:49:46,54.4253,119.9327,14.85,82,98,3.2
406,Sidney,AU,2021-03-23 01:49:32,-33.8679,151.2073,66.2,94,75,21.85
407,Tessalit,ML,2021-03-23 01:49:46,20.1986,1.0114,65.34,14,3,9.69
408,Broome,US,2021-03-23 01:49:47,42.2506,-75.833,55.4,18,1,5.75
409,Komsomolskiy,UZ,2021-03-23 01:49:20,40.4272,71.7189,44.6,81,100,4.61
410,Oudtshoorn,ZA,2021-03-23 01:49:47,-33.5907,22.2014,55.4,94,0,3.44
411,Kutum,SD,2021-03-23 01:49:47,14.2,24.6667,75.63,20,4,3.6
412,Lagos,NG,2021-03-23 01:46:51,6.5833,3.75,77.0,88,40,2.3
413,Ola,RU,2021-03-23 01:49:48,59.5833,151.2833,24.28,72,100,21.54
414,Kirovskiy,RU,2021-03-23 01:49:48,45.0917,133.5136,36.19,75,100,9.57
415,Dawson Creek,CA,2021-03-23 01:49:48,55.7666,-120.2362,23.0,68,20,2.3
416,Karpathos,GR,2021-03-23 01:49:48,35.507,27.2132,59.0,88,78,10.36
417,Coihueco,CL,2021-03-23 01:49:49,-36.6167,-71.8333,68.0,45,12,5.75
418,Deputatskiy,RU,2021-03-23 01:49:49,69.3,139.9,-7.22,92,100,3.83
419,Honiara,SB,2021-03-23 01:49:48,-9.4333,159.95,87.26,65,54,5.5
420,Calatayud,ES,2021-03-23 01:49:49,41.3535,-1.6432,44.6,75,4,4.61
421,Touros,BR,2021-03-23 01:49:49,-5.1989,-35.4608,78.8,89,20,2.3
422,Timmins,CA,2021-03-23 01:45:04,48.4669,-81.3331,46.4,66,90,3.44
423,Caconda,AO,2021-03-23 01:49:50,-13.7333,15.0667,61.92,89,100,2.1
424,Am Timan,TD,2021-03-23 01:49:50,11.0297,20.2827,87.93,37,100,7.87
425,Houma,US,2021-03-23 01:49:07,29.5958,-90.7195,66.2,77,90,12.66
426,Goderich,CA,2021-03-23 01:47:38,43.7501,-81.7165,57.2,35,100,6.91
427,Mirnyy,RU,2021-03-23 01:49:51,62.5353,113.9611,-8.77,91,77,2.24
428,Lagoa Santa,BR,2021-03-23 01:49:51,-19.6272,-43.8897,73.4,73,0,5.75
429,North Bend,US,2021-03-23 01:49:51,43.4065,-124.2243,48.0,87,75,8.05
430,Arawa,PG,2021-03-23 01:49:52,-6.2132,155.5367,88.66,61,100,5.44
431,Louis Trichardt,ZA,2021-03-23 01:49:52,-23.0439,29.9032,62.65,92,100,8.16
432,Masuguru,TZ,2021-03-23 01:49:52,-11.3667,38.4167,71.19,98,100,0.78
433,Nata,PA,2021-03-23 01:49:52,8.3333,-80.5167,75.99,39,79,8.68
434,Igarka,RU,2021-03-23 01:49:53,67.4667,86.5833,3.54,94,100,8.41
435,Conde,BR,2021-03-23 01:49:53,-7.2597,-34.9075,77.0,94,20,2.3
436,Dagatan,PH,2021-03-23 01:49:53,14.0033,121.3789,77.0,93,100,1.01
437,Teknaf,BD,2021-03-23 01:49:54,20.8624,92.3058,81.61,45,7,5.55
438,Te Anau,NZ,2021-03-23 01:49:54,-45.4167,167.7167,70.54,52,1,1.41
439,Chyhyryn,UA,2021-03-23 01:49:54,49.0838,32.6555,30.49,85,99,11.5
440,Talaya,RU,2021-03-23 01:49:54,61.3833,152.75,11.59,90,100,11.32
441,Ilorin,NG,2021-03-23 01:49:55,8.5,4.55,78.8,83,75,8.05
442,Richards Bay,ZA,2021-03-23 01:47:33,-28.783,32.0377,66.87,86,100,6.51
443,Lasem,ID,2021-03-23 01:49:55,-6.6922,111.4527,82.27,75,97,5.79
444,Port-Gentil,GA,2021-03-23 01:49:55,-0.7193,8.7815,80.44,74,100,1.77
445,Hamilton,US,2021-03-23 01:48:56,39.1834,-84.5333,60.01,54,1,1.34
446,Sur,OM,2021-03-23 01:49:56,22.5667,59.5289,74.05,58,0,6.49
447,Safaga,EG,2021-03-23 01:49:56,26.7292,33.9365,73.4,83,0,3.87
448,Hasaki,JP,2021-03-23 01:49:56,35.7333,140.8333,57.0,43,40,3.44
449,Barcelos,PT,2021-03-23 01:49:57,41.5388,-8.6151,50.0,100,0,3.4
450,Bosconia,CO,2021-03-23 01:49:57,9.9689,-73.8836,79.95,70,94,3.76
451,Buala,SB,2021-03-23 01:49:57,-8.145,159.5921,86.31,67,57,6.42
452,Namatanai,PG,2021-03-23 01:49:57,-3.6667,152.4333,86.43,65,68,5.41
453,Vallenar,CL,2021-03-23 01:49:58,-28.5708,-70.7581,68.68,42,0,2.37
454,Tarauaca,BR,2021-03-23 01:49:58,-8.1614,-70.7656,69.17,98,70,2.3
455,Dingzhou,CN,2021-03-23 01:49:58,38.5131,114.9956,59.0,26,0,6.71
456,Saint-Pierre,RE,2021-03-23 01:49:59,-21.3393,55.4781,78.8,73,0,6.91
457,Telgte,DE,2021-03-23 01:49:59,51.9833,7.7833,42.01,87,75,3.44
458,Terrace,CA,2021-03-23 01:49:59,54.5163,-128.6035,42.8,75,75,10.36
459,Eston,CA,2021-03-23 01:49:59,51.1501,-108.7514,41.0,87,75,12.66
460,Sunrise Manor,US,2021-03-23 01:45:12,36.2111,-115.0731,66.99,14,1,8.05
461,Uspenka,UA,2021-03-23 01:50:00,48.3903,39.1619,34.11,94,100,6.04
462,Kuryk,KZ,2021-03-23 01:50:00,43.2,51.65,41.43,75,100,18.03
463,Paamiut,GL,2021-03-23 01:50:01,61.994,-49.6678,16.43,70,100,6.29
464,Sudzha,RU,2021-03-23 01:50:01,51.1976,35.2726,28.44,90,100,8.01
465,Inhambupe,BR,2021-03-23 01:50:01,-11.7844,-38.3531,70.99,94,45,4.43
466,Petrivka,UA,2021-03-23 01:50:02,46.9695,30.9591,35.6,87,90,15.66
467,Sassandra,CI,2021-03-23 01:50:04,4.95,-6.0833,77.74,88,92,7.58
468,Hadejia,NG,2021-03-23 01:50:04,12.4498,10.0444,82.09,14,58,5.53
469,Bethanien,NA,2021-03-23 01:50:05,-26.502,17.1583,69.6,63,5,6.29
470,Kupang,ID,2021-03-23 01:50:05,-10.1667,123.5833,86.0,74,20,4.61
471,Chengde,CN,2021-03-23 01:50:05,40.9725,117.9361,54.12,24,0,3.24
472,Khani,GE,2021-03-23 01:50:06,41.9563,42.9566,46.4,87,75,25.32
473,Naze,JP,2021-03-23 01:50:06,28.3667,129.4833,62.6,45,75,12.66
474,Raga,SS,2021-03-23 01:50:06,8.4596,25.678,75.34,68,100,4.38
475,Nakusp,CA,2021-03-23 01:50:06,50.2499,-117.8023,41.0,70,95,1.14
476,Martinez,US,2021-03-23 01:50:07,38.0194,-122.1341,62.01,53,64,1.01
477,Verkhozim,RU,2021-03-23 01:50:07,52.7122,45.418,17.19,90,97,5.66
478,Kieta,PG,2021-03-23 01:50:07,-6.2167,155.6333,86.16,68,100,5.35
479,Kabinda,CD,2021-03-23 01:50:08,-6.1333,24.4833,64.58,96,99,1.9
480,Norman Wells,CA,2021-03-23 01:50:08,65.282,-126.8329,-0.4,65,20,9.22
481,Necochea,AR,2021-03-23 01:50:08,-38.5473,-58.7368,57.0,91,91,4.0
482,Noumea,NC,2021-03-23 01:50:09,-22.2763,166.4572,86.0,51,20,5.75
483,Usinsk,RU,2021-03-23 01:50:09,65.9939,57.5281,23.63,96,100,6.64
484,Batabano,CU,2021-03-23 01:50:09,22.7164,-82.2881,69.8,64,20,3.44
485,Okha,RU,2021-03-23 01:50:09,53.5739,142.9478,20.89,77,83,13.44
486,Dali,CN,2021-03-23 01:50:10,25.7,100.1833,64.92,35,0,4.23
487,Bosaso,SO,2021-03-23 01:50:10,11.2842,49.1816,74.82,48,5,4.63
488,Bowen,AU,2021-03-23 01:49:43,-20.0167,148.2333,86.0,66,75,4.61
489,Saurimo,AO,2021-03-23 01:50:10,-9.6608,20.3916,64.51,96,100,1.07
490,Praia,CV,2021-03-23 01:50:11,14.9215,-23.5087,68.0,73,0,17.27
491,Bonthe,SL,2021-03-23 01:50:11,7.5264,-12.505,77.61,83,100,5.93
492,Harqalah,TN,2021-03-23 01:50:11,36.0303,10.509,50.0,76,0,13.8
493,Yar-Sale,RU,2021-03-23 01:50:11,66.8333,70.8333,4.71,97,97,7.23
494,Prince Rupert,CA,2021-03-23 01:45:17,54.3161,-130.3201,44.6,65,1,6.91
495,Iralaya,HN,2021-03-23 01:50:12,15.0,-83.2333,77.0,76,3,8.66
496,Hovd,MN,2021-03-23 01:50:12,48.0056,91.6419,34.72,27,100,2.46
497,Mascote,BR,2021-03-23 01:50:12,-15.5631,-39.3025,70.66,98,18,1.25
498,Nioro,GM,2021-03-23 01:50:13,13.35,-15.75,73.89,34,63,8.01
499,Paita,PE,2021-03-23 01:50:13,-5.0892,-81.1144,75.24,78,23,13.13
500,Gairo,IT,2021-03-23 01:50:13,39.8497,9.5047,42.8,56,40,19.57
501,Dolores,AR,2021-03-23 01:50:14,-36.3132,-57.6792,60.67,88,100,5.23
502,Beirut,LB,2021-03-23 01:45:51,33.8889,35.4944,73.4,53,100,14.97
503,Ikot Ekpene,NG,2021-03-23 01:50:14,5.1794,7.7108,75.96,90,100,3.53
504,Umea,SE,2021-03-23 01:50:14,63.8284,20.2597,35.01,100,69,4.61
505,Severo-Kurilsk,RU,2021-03-23 01:50:14,50.6789,156.125,31.08,77,50,24.83
506,Borovoy,RU,2021-03-23 01:50:15,55.4333,86.0833,28.4,80,75,17.9
507,Ambulu,ID,2021-03-23 01:50:15,-8.345,113.6058,83.03,77,100,4.12
508,Bandarbeyla,SO,2021-03-23 01:50:15,9.4942,50.8122,74.84,64,0,6.78
509,Kibaya,TZ,2021-03-23 01:50:16,-5.3,36.5667,57.65,97,97,3.74
510,Weligama,LK,2021-03-23 01:50:16,5.9667,80.4167,77.25,84,72,5.95
511,Travesia,HN,2021-03-23 01:50:16,15.8667,-87.9,75.74,81,20,9.8
512,Zhigansk,RU,2021-03-23 01:50:17,66.7697,123.3711,-19.95,89,60,12.15
513,Mahajanga,MG,2021-03-23 01:50:17,-15.7167,46.3167,75.2,94,40,5.75
514,Riyadh,SA,2021-03-23 01:49:25,24.6877,46.7219,75.2,16,0,5.75
515,Salamanca,ES,2021-03-23 01:47:11,40.8333,-6.0,39.0,29,82,4.9
516,Alto Araguaia,BR,2021-03-23 01:50:17,-17.3147,-53.2153,67.96,87,91,4.32
517,Pustoshka,RU,2021-03-23 01:50:18,56.3355,29.369,17.06,95,11,3.6
518,Kyshtovka,RU,2021-03-23 01:49:31,56.555,76.6271,20.12,99,100,5.95
519,Hambantota,LK,2021-03-23 01:50:18,6.1241,81.1185,75.2,100,20,3.44
520,Nyuksenitsa,RU,2021-03-23 01:50:18,60.4128,44.2397,22.32,95,99,6.96
521,Tshikapa,CD,2021-03-23 01:50:19,-6.4167,20.8,69.21,87,100,1.45
522,Khorixas,NA,2021-03-23 01:50:19,-20.3667,14.9667,70.11,73,37,1.01
523,Lavrentiya,RU,2021-03-23 01:50:19,65.5833,-171.0,2.91,78,2,2.82
524,Magadan,RU,2021-03-23 01:50:20,59.5667,150.8,22.82,81,100,16.2
525,Coquimbo,CL,2021-03-23 01:48:02,-29.9533,-71.3436,59.0,94,0,2.3
526,Qaqortoq,GL,2021-03-23 01:50:20,60.7167,-46.0333,17.6,53,75,3.44
527,Nyrob,RU,2021-03-23 01:50:20,60.733,56.7202,23.74,96,100,7.02
528,Pahrump,US,2021-03-23 01:45:47,36.2083,-115.9839,63.0,17,69,1.01
529,Fairbanks,US,2021-03-23 01:48:10,64.8378,-147.7164,26.01,30,1,3.44
530,Vardo,NO,2021-03-23 01:47:49,70.3705,31.1107,29.8,87,100,27.51
531,Ouro Preto,BR,2021-03-23 01:50:21,-20.3948,-43.5052,60.76,93,0,1.1
532,Lashio,MM,2021-03-23 01:50:21,22.9333,97.75,79.74,27,9,1.36
533,Ossora,RU,2021-03-23 01:50:22,59.2353,163.0719,33.33,97,100,19.37
534,Alice Springs,AU,2021-03-23 01:50:22,-23.7,133.8833,71.6,83,75,5.75
535,Skjervoy,NO,2021-03-23 01:50:22,70.0311,20.9714,40.21,82,100,19.01
536,Sechura,PE,2021-03-23 01:50:22,-5.5569,-80.8222,77.86,65,7,15.77
537,Clyde River,CA,2021-03-23 01:50:23,70.4692,-68.5914,-22.0,63,1,17.27
538,Aasiaat,GL,2021-03-23 01:50:23,68.7098,-52.8699,-6.65,95,100,18.63
539,Darhan,MN,2021-03-23 01:50:23,49.4867,105.9228,30.11,73,21,2.73
540,Bahia Honda,CU,2021-03-23 01:50:23,22.9036,-83.1592,67.48,70,1,5.59
541,Sistranda,NO,2021-03-23 01:50:24,63.7256,8.834,44.6,93,75,20.71
542,Batemans Bay,AU,2021-03-23 01:50:24,-35.7167,150.1833,68.0,100,100,16.84
543,Esmeraldas,BR,2021-03-23 01:50:24,-19.7625,-44.3139,73.4,78,0,3.44
544,Arcata,US,2021-03-23 01:50:25,40.8665,-124.0828,50.0,87,90,11.5
545,Chenzhou,CN,2021-03-23 01:50:25,25.8,113.0333,59.45,68,90,1.25
546,Shetpe,KZ,2021-03-23 01:50:25,44.1667,52.1167,35.29,62,67,11.36
547,Mattru,SL,2021-03-23 01:50:26,7.6244,-11.8332,75.27,88,86,2.3
548,Mount Gambier,AU,2021-03-23 01:50:26,-37.8333,140.7667,71.6,68,90,6.91
549,Maun,BW,2021-03-23 01:50:26,-19.9833,23.4167,73.4,78,0,8.05
550,Kui Buri,TH,2021-03-23 01:50:27,12.0828,99.8543,86.0,74,20,5.75
551,Shelburne,CA,2021-03-23 01:50:27,44.0787,-80.2041,50.0,47,100,8.14
552,Vega De Alatorre,MX,2021-03-23 01:50:27,20.0333,-96.6333,74.43,76,0,17.18
553,Tevriz,RU,2021-03-23 01:50:27,57.509,72.4042,6.76,99,98,3.18
554,Ferkessedougou,CI,2021-03-23 01:50:28,9.6,-5.2,80.06,61,100,7.96
555,Vegueta,PE,2021-03-23 01:50:28,-11.0231,-77.6431,71.26,82,77,10.02
556,Maniitsoq,GL,2021-03-23 01:50:28,65.4167,-52.9,7.3,85,95,16.75
557,Guozhen,CN,2021-03-23 01:50:28,34.3659,107.359,58.77,41,0,0.89
558,Banes,CU,2021-03-23 01:50:29,20.9625,-75.7186,69.8,88,75,6.91
559,Sooke,CA,2021-03-23 01:50:29,48.3746,-123.7276,46.4,84,30,21.85
560,Baoding,CN,2021-03-23 01:50:29,38.8511,115.4903,58.59,22,0,3.71
561,Solvychegodsk,RU,2021-03-23 01:50:30,61.3305,46.9156,24.98,97,100,4.76
562,Ciudad Bolivar,VE,2021-03-23 01:50:30,8.1222,-63.5497,83.34,57,82,14.2
563,Ontario,US,2021-03-23 01:46:23,34.0633,-117.6509,64.4,39,40,13.8
564,Vaitape,PF,2021-03-23 01:50:30,-16.5167,-151.75,83.8,73,8,14.63
565,Tiznit,MA,2021-03-23 01:50:31,29.5833,-9.5,59.31,25,0,7.07
566,Jagannathpur,IN,2021-03-23 01:50:31,22.2333,85.65,82.76,35,0,1.59
567,Honghu,CN,2021-03-23 01:50:31,29.8206,113.4621,58.91,44,100,6.33
568,Isangel,VU,2021-03-23 01:47:38,-19.55,169.2667,84.2,70,75,5.75
569,Vikulovo,RU,2021-03-23 01:50:32,56.8167,70.6107,0.82,99,87,4.29
570,Kabale,UG,2021-03-23 01:50:32,-1.2486,29.9899,57.88,89,92,2.26
571,Tautira,PF,2021-03-23 01:50:32,-17.7333,-149.15,87.8,66,40,11.5
572,Douglas,US,2021-03-23 01:50:32,41.3,-96.167,46.99,100,90,17.27
573,San Ramon,US,2021-03-23 01:46:52,37.7799,-121.978,60.8,55,1,16.11
574,San Cristobal,VE,2021-03-23 01:50:33,7.7669,-72.225,78.8,78,40,3.44
575,Shimoda,JP,2021-03-23 01:50:33,34.6667,138.95,53.6,50,20,12.66
576,Kenai,US,2021-03-23 01:50:33,60.5544,-151.2583,28.4,50,1,6.91
577,Champerico,GT,2021-03-23 01:50:34,14.3,-91.9167,66.0,96,80,3.8
578,Puri,IN,2021-03-23 01:50:34,19.8,85.85,77.0,100,40,1.14
579,Blythe,US,2021-03-23 01:50:34,33.6103,-114.5964,75.2,10,1,4.61
580,Price,US,2021-03-23 01:50:35,39.5994,-110.8107,41.0,42,90,12.66
581,Nurota,UZ,2021-03-23 01:50:35,40.5614,65.6886,46.4,76,68,11.5
582,Asau,RO,2021-03-23 01:50:35,46.4333,26.4,32.0,59,77,12.66
583,Svetlyy,RU,2021-03-23 01:50:36,54.675,20.1347,39.2,87,0,6.71
584,Nizhniy Tsasuchey,RU,2021-03-23 01:50:36,50.5167,115.1333,38.41,43,6,19.53
