City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tacoronte,ES,2021-03-28 23:11:53,28.4769,-16.4102,63.0,88,20,1.14
297,Komsomolskiy,UZ,2021-03-28 23:09:03,40.4272,71.7189,50.0,71,75,23.02
298,Lanzhou,CN,2021-03-28 23:11:53,36.0564,103.7922,48.0,27,22,2.17
299,Teguldet,RU,2021-03-28 23:11:54,57.3064,88.1667,29.07,98,100,2.3
300,Wattegama,LK,2021-03-28 23:11:54,6.7989,81.4808,73.4,100,90,3.44
301,San Miguel De Cauri,PE,2021-03-28 23:11:54,-10.1,-76.5833,49.32,83,97,5.53
302,Chhoti Sadri,IN,2021-03-28 23:07:26,24.3833,74.7,78.15,17,6,6.49
303,Dharchula,IN,2021-03-28 23:11:55,29.85,80.5333,58.82,40,30,6.76
304,Owando,CG,2021-03-28 23:11:55,-0.4819,15.8999,71.46,90,97,3.02
305,Barentu,ER,2021-03-28 23:11:56,15.1139,37.5928,74.46,54,99,0.78
306,Ovalle,CL,2021-03-28 23:09:12,-30.5983,-71.2003,72.23,52,0,5.19
307,Mount Gambier,AU,2021-03-28 23:11:56,-37.8333,140.7667,59.0,94,90,2.8
308,Ishinomaki,JP,2021-03-28 23:11:56,38.4167,141.3,57.2,94,75,5.75
309,Oum Hadjer,TD,2021-03-28 23:11:57,13.2954,19.6966,78.96,14,25,14.94
310,Satwas,IN,2021-03-28 23:11:57,22.5333,76.6833,81.21,16,6,6.44
311,Victoria Point,AU,2021-03-28 23:11:57,-27.5833,153.3,78.01,76,2,3.0
312,Morehead,US,2021-03-28 23:07:09,37.2711,-87.1764,53.01,30,40,6.91
313,Centralia,US,2021-03-28 23:09:48,46.7162,-122.9543,44.01,93,75,5.75
314,Sangar,RU,2021-03-28 23:11:58,63.9242,127.4739,10.24,95,100,5.44
315,Sisimiut,GL,2021-03-28 23:11:58,66.9395,-53.6735,0.5,70,28,11.32
316,Garowe,SO,2021-03-28 23:11:59,8.4054,48.4845,72.5,56,59,7.29
317,Salalah,OM,2021-03-28 23:11:59,17.0151,54.0924,75.2,53,0,3.44
318,Sebastian,US,2021-03-28 23:11:59,35.1668,-94.2669,66.2,20,1,4.61
319,Lata,PT,2021-03-28 23:12:00,40.1629,-8.3327,57.2,62,0,3.67
320,Yaan,NG,2021-03-28 23:12:00,7.3833,8.5667,88.61,16,27,3.31
321,Saint George,US,2021-03-28 23:12:00,37.1041,-113.5841,75.99,16,1,3.44
322,College,US,2021-03-28 23:12:01,64.8569,-147.8028,18.0,48,75,4.61
323,Leningradskiy,RU,2021-03-28 23:07:59,69.3833,178.4167,-5.33,92,100,5.26
324,Hay River,CA,2021-03-28 23:12:01,60.8156,-115.7999,21.2,68,100,12.66
325,Tommot,RU,2021-03-28 23:12:01,58.9564,126.2925,20.89,93,100,2.62
326,Swellendam,ZA,2021-03-28 23:12:02,-34.0226,20.4417,60.8,88,100,11.5
327,Gra Liyia,GR,2021-03-28 23:12:02,35.0167,25.6833,54.0,70,0,5.01
328,Nsanje,MW,2021-03-28 23:08:07,-16.92,35.262,70.27,98,76,2.48
329,Dunedin,NZ,2021-03-28 23:12:03,-45.8742,170.5036,57.99,94,33,3.0
330,Sao Filipe,CV,2021-03-28 23:12:03,14.8961,-24.4956,69.96,73,58,16.82
331,Bambanglipuro,ID,2021-03-28 23:12:03,-7.95,110.2833,77.07,89,79,2.51
332,Ojinaga,MX,2021-03-28 23:12:04,29.5667,-104.4167,75.2,15,1,11.5
333,Lalibela,ET,2021-03-28 23:12:04,12.0333,39.0333,58.03,39,11,8.3
334,Tahta,EG,2021-03-28 23:12:04,26.7693,31.5021,60.8,41,0,17.27
335,Georgetown,MY,2021-03-28 23:12:05,5.4112,100.3354,80.01,94,20,1.14
336,Tazovskiy,RU,2021-03-28 23:12:05,67.4667,78.7,-14.17,99,36,8.48
337,Comodoro Rivadavia,AR,2021-03-28 23:10:05,-45.8667,-67.5,59.0,72,0,12.66
338,Havre-Saint-Pierre,CA,2021-03-28 23:12:05,50.2334,-63.5986,28.4,69,90,12.66
339,Menongue,AO,2021-03-28 23:12:06,-14.6585,17.691,61.43,95,53,4.21
340,Constitucion,CL,2021-03-28 23:12:06,-35.3333,-72.4167,58.12,67,0,0.85
341,Khuzhir,RU,2021-03-28 23:12:07,53.1939,107.3397,17.8,89,91,7.76
342,Meulaboh,ID,2021-03-28 23:12:07,4.1363,96.1285,76.3,88,97,3.87
343,Takaka,NZ,2021-03-28 23:12:08,-40.85,172.8,66.99,92,1,5.99
344,El Socorro,HN,2021-03-28 23:12:08,14.6333,-87.9167,71.6,53,20,6.91
345,Laguna,US,2021-03-28 23:12:08,38.421,-121.4238,80.01,22,1,3.65
346,Mana,GF,2021-03-28 23:12:09,5.6592,-53.7767,77.76,84,66,13.27
347,Bayan,CN,2021-03-28 23:12:09,46.0833,127.4,41.0,55,89,11.41
348,Porto Novo,BJ,2021-03-28 23:12:09,6.4965,2.6036,82.4,83,20,9.22
349,Chabahar,IR,2021-03-28 23:12:10,25.2919,60.643,79.18,58,99,6.15
350,Xining,CN,2021-03-28 23:10:13,36.6167,101.7667,38.91,43,88,0.47
351,Laguna De Perlas,NI,2021-03-28 23:12:10,12.3429,-83.6712,82.4,74,40,4.61
352,Cabra,ES,2021-03-28 23:12:11,37.4725,-4.4421,57.99,69,98,2.98
353,Lompoc,US,2021-03-28 23:07:18,34.6391,-120.4579,69.01,82,1,16.11
354,Lorengau,PG,2021-03-28 23:12:11,-2.0226,147.2712,83.14,78,100,9.78
355,Lavrentiya,RU,2021-03-28 23:12:12,65.5833,-171.0,11.37,93,100,19.64
356,Severo-Yeniseyskiy,RU,2021-03-28 23:12:12,60.3725,93.0408,11.26,98,100,0.69
357,Amazar,RU,2021-03-28 23:12:13,53.858,120.875,24.67,89,100,4.41
358,Altamira,BR,2021-03-28 23:12:13,-3.2033,-52.2064,78.8,89,75,10.36
359,Lagoa,PT,2021-03-28 23:12:13,39.05,-27.9833,59.56,81,100,16.31
360,Bonfim,BR,2021-03-28 23:08:04,3.0833,-59.95,85.96,51,90,10.38
361,Saint Anthony,US,2021-03-28 23:12:14,45.0205,-93.218,44.6,39,1,12.66
362,Miles City,US,2021-03-28 23:12:14,46.4083,-105.8406,66.2,15,1,16.11
363,Samarai,PG,2021-03-28 23:12:14,-10.6167,150.6667,83.41,77,91,11.48
364,Imeni Poliny Osipenko,RU,2021-03-28 23:12:15,52.4201,136.4853,28.89,93,100,11.59
365,Geraldton,AU,2021-03-28 23:08:09,-28.7667,114.6,66.2,77,14,4.61
366,Hakodate,JP,2021-03-28 23:12:15,41.7758,140.7367,50.0,100,75,8.05
367,Rjukan,NO,2021-03-28 23:12:16,59.8789,8.5941,36.0,90,97,5.44
368,Tonantins,BR,2021-03-28 23:11:13,-2.8731,-67.8022,74.97,96,82,1.36
369,Gobabis,NA,2021-03-28 23:12:16,-22.45,18.9667,70.21,46,78,11.16
370,Aykhal,RU,2021-03-28 23:12:17,66.0,111.5,9.25,99,100,5.28
371,Neiafu,TO,2021-03-28 23:12:17,-18.65,-173.9833,86.0,74,40,12.66
372,Zhangye,CN,2021-03-28 23:12:17,38.9342,100.4517,45.01,41,5,6.49
373,Acapulco,MX,2021-03-28 23:12:18,16.8634,-99.8901,84.2,65,1,9.22
374,Zunheboto,IN,2021-03-28 23:12:18,25.9667,94.5167,54.86,27,10,3.89
375,Touros,BR,2021-03-28 23:12:18,-5.1989,-35.4608,80.6,83,20,4.61
376,Wanning,CN,2021-03-28 23:12:19,18.8003,110.3967,73.47,96,96,10.47
377,Hashtrud,IR,2021-03-28 23:12:19,37.4779,47.0508,37.51,49,0,3.04
378,Severo-Kurilsk,RU,2021-03-28 23:12:19,50.6789,156.125,29.64,70,6,7.9
379,Igdir,TR,2021-03-28 23:12:20,39.9237,44.045,33.8,64,0,10.36
380,San Cristobal,VE,2021-03-28 23:12:20,7.7669,-72.225,78.8,73,40,9.22
381,Hualmay,PE,2021-03-28 23:12:21,-11.0964,-77.6139,70.97,81,83,9.4
382,Broken Hill,AU,2021-03-28 23:12:21,-31.95,141.4333,60.8,55,2,11.5
383,Saint-Joseph,RE,2021-03-28 23:12:21,-21.3667,55.6167,77.0,78,0,8.05
384,Naduvattam,IN,2021-03-28 23:12:22,11.4833,76.5667,56.12,75,100,2.66
385,Kulhudhuffushi,MV,2021-03-28 23:12:22,6.6221,73.07,84.16,70,85,12.1
386,Zhezkazgan,KZ,2021-03-28 23:12:23,47.8043,67.7144,24.51,86,100,10.65
387,Wagar,SD,2021-03-28 23:12:23,16.1525,36.2032,75.13,61,2,10.09
388,Tevaitoa,PF,2021-03-28 23:12:23,-16.7833,-151.5,82.36,73,42,22.15
389,Barcelos,PT,2021-03-28 23:12:24,41.5388,-8.6151,63.0,76,0,1.14
390,Bara,NG,2021-03-28 23:12:24,10.3744,10.7288,79.61,17,0,14.18
391,Arroyo,ES,2021-03-28 23:12:24,41.6096,-4.7969,55.99,54,0,4.61
392,Ixtapa,MX,2021-03-28 23:12:25,20.7,-105.2,75.2,73,75,11.5
393,Atambua,ID,2021-03-28 23:12:25,-9.1061,124.8925,73.26,91,100,4.38
394,Kimberley,ZA,2021-03-28 23:12:25,-28.7323,24.7623,59.0,72,49,8.05
395,Rudersdorf,AT,2021-03-28 23:12:26,47.0404,16.1373,39.99,93,100,2.91
396,Belmonte,BR,2021-03-28 23:12:26,-15.8631,-38.8828,78.8,69,0,6.91
397,Quatre Cocos,MU,2021-03-28 23:12:26,-20.2078,57.7625,77.0,88,20,5.75
398,Kemin,KG,2021-03-28 23:12:27,42.7846,75.6892,39.88,97,100,0.6
399,Pacific Grove,US,2021-03-28 23:12:27,36.6177,-121.9166,68.0,59,1,6.91
400,Weyburn,CA,2021-03-28 23:12:27,49.6668,-103.8511,62.6,22,71,12.66
401,Salinas,US,2021-03-28 23:07:59,36.6777,-121.6555,68.0,52,1,12.66
402,Padang,ID,2021-03-28 23:12:28,-0.9492,100.3543,73.4,100,40,1.14
403,Mandalgovi,MN,2021-03-28 23:12:28,45.7625,106.2708,28.67,32,0,7.36
404,Arkadak,RU,2021-03-28 23:12:28,51.9326,43.4978,20.53,96,50,7.23
405,Huarmey,PE,2021-03-28 23:12:29,-10.0681,-78.1522,72.21,80,100,9.35
406,Trossingen,DE,2021-03-28 23:11:18,48.0767,8.6441,41.0,65,98,3.56
407,Fengcheng,CN,2021-03-28 23:12:29,40.4536,124.0717,43.61,39,0,8.81
408,Rengo,CL,2021-03-28 23:12:30,-34.4167,-70.8667,78.8,34,0,6.91
409,Taoudenni,ML,2021-03-28 23:12:30,22.6783,-3.9836,80.55,6,100,12.35
410,Cobija,BO,2021-03-28 23:12:30,-11.0267,-68.7692,72.97,96,95,3.49
411,Ures,MX,2021-03-28 23:12:31,29.4333,-110.4,93.0,7,0,4.0
412,Saint-Leu,RE,2021-03-28 23:12:31,-21.15,55.2833,77.0,78,0,8.05
413,Linhares,BR,2021-03-28 23:08:48,-19.3911,-40.0722,73.94,91,20,4.54
414,Shingu,JP,2021-03-28 23:12:32,33.7333,135.9833,60.8,77,40,6.91
415,Husavik,IS,2021-03-28 23:12:32,66.0449,-17.3389,32.0,64,90,16.11
416,Krosno,PL,2021-03-28 23:12:32,49.6887,21.7706,33.01,71,31,3.44
417,Rudnogorsk,RU,2021-03-28 23:12:33,57.2639,103.7519,21.49,97,100,1.86
418,Clarence Town,AU,2021-03-28 23:12:33,-32.5833,151.7833,69.8,83,40,5.75
419,Erzincan,TR,2021-03-28 23:12:34,39.75,39.5,26.6,80,0,1.14
420,Petropavlovsk-Kamchatskiy,RU,2021-03-28 23:12:34,53.0452,158.6483,26.6,39,79,6.71
421,Kokoda,PG,2021-03-28 23:12:34,-8.8785,147.7407,83.48,68,75,3.65
422,Beringovskiy,RU,2021-03-28 23:12:35,63.05,179.3167,14.72,92,100,17.87
423,Grand-Lahou,CI,2021-03-28 23:12:35,5.1367,-5.0242,78.08,90,47,8.39
424,Angoram,PG,2021-03-28 23:12:35,-4.0625,144.0661,79.2,88,97,2.48
425,Olivehurst,US,2021-03-28 23:12:36,39.0955,-121.5522,78.8,22,1,4.61
426,Konstantinovka,RU,2021-03-28 23:12:36,49.6167,127.9833,35.71,96,100,11.83
427,Black River,JM,2021-03-28 23:12:36,18.0264,-77.8487,82.4,69,20,26.46
428,Belyy Yar,RU,2021-03-28 23:12:37,53.6039,91.3903,28.4,93,99,4.47
429,Sobolevo,RU,2021-03-28 23:12:37,54.4299,31.8996,34.86,94,99,5.84
430,Rossland,CA,2021-03-28 23:12:38,49.0831,-117.8022,44.01,84,100,4.0
431,Mackay,AU,2021-03-28 23:11:02,-21.15,149.2,82.0,78,75,5.75
432,San Juan,AR,2021-03-28 23:08:32,-31.5375,-68.5364,72.59,23,0,10.67
433,Leua,SK,2021-03-28 23:12:38,48.2156,18.6071,45.0,75,83,2.26
434,Solnechnyy,RU,2021-03-28 23:12:38,50.7214,136.6319,30.52,92,100,6.22
435,Cavalcante,BR,2021-03-28 23:12:39,-13.7975,-47.4583,72.25,54,100,1.72
436,Port Hedland,AU,2021-03-28 23:08:02,-20.3167,118.5667,78.8,73,24,9.01
437,Vestmannaeyjar,IS,2021-03-28 23:12:39,63.4427,-20.2734,35.64,60,69,12.15
438,Chapadinha,BR,2021-03-28 23:12:40,-3.7417,-43.3603,72.32,98,67,2.84
439,Taywarah,AF,2021-03-28 23:12:40,33.35,64.4167,39.11,42,0,4.03
440,Carutapera,BR,2021-03-28 23:12:40,-1.195,-46.02,76.1,91,91,5.73
441,Alamos,MX,2021-03-28 23:12:41,27.0167,-108.9333,93.09,4,3,7.52
442,Byron Bay,AU,2021-03-28 23:08:46,-28.65,153.6167,72.0,78,1,9.22
443,Sakakah,SA,2021-03-28 23:09:07,29.9697,40.2064,53.6,22,0,6.91
444,Staunton,US,2021-03-28 23:12:41,38.1496,-79.0717,60.8,58,1,18.41
445,Prieska,ZA,2021-03-28 23:12:42,-29.6641,22.7474,68.52,26,35,3.67
446,Vysokogornyy,RU,2021-03-28 23:12:42,50.1167,139.15,30.22,92,100,4.88
447,Provideniya,RU,2021-03-28 23:12:42,64.3833,-173.3,15.12,88,100,21.7
448,Lerwick,GB,2021-03-28 23:12:43,60.1545,-1.1494,46.4,93,90,19.57
449,Taksimo,RU,2021-03-28 23:12:43,56.3444,114.8794,6.87,84,11,1.99
450,Kupang,ID,2021-03-28 23:12:43,-10.1667,123.5833,75.2,100,90,5.75
451,Norsup,VU,2021-03-28 23:12:44,-16.0667,167.3833,84.25,72,8,8.63
452,Akyab,MM,2021-03-28 23:12:44,20.15,92.9,77.16,72,87,6.44
453,Bubaque,GW,2021-03-28 23:12:44,11.2833,-15.8333,75.67,73,0,17.6
454,Nouadhibou,MR,2021-03-28 23:12:45,20.931,-17.0347,64.4,88,0,14.97
455,Highlands Ranch,US,2021-03-28 23:12:45,39.5539,-104.9694,66.99,13,75,5.68
456,Flinders,AU,2021-03-28 23:12:45,-34.5833,150.8552,66.99,78,3,1.01
457,Navahrudak,BY,2021-03-28 23:12:46,53.6,25.8333,33.64,92,58,4.65
458,Olafsvik,IS,2021-03-28 23:12:46,64.8945,-23.7142,28.6,65,100,13.58
459,San Ramon,US,2021-03-28 23:12:47,37.7799,-121.978,80.01,18,1,8.05
460,Hanyang,CN,2021-03-28 23:12:47,32.1371,105.5126,61.0,74,4,4.25
461,Nioro,GM,2021-03-28 23:12:48,13.35,-15.75,78.6,33,3,7.99
462,Nazas,MX,2021-03-28 23:12:48,25.2333,-104.1333,74.66,24,92,18.39
463,Challans,FR,2021-03-28 23:12:48,46.8436,-1.8749,44.6,81,0,3.44
464,Nicoya,CR,2021-03-28 23:12:49,10.1483,-85.452,87.8,40,0,19.57
465,Pevek,RU,2021-03-28 23:12:49,69.7008,170.3133,-13.18,96,70,3.22
466,Severnyy-Kospashskiy,RU,2021-03-28 23:12:49,59.0925,57.8008,26.26,92,100,8.88
467,Elliot,ZA,2021-03-28 23:12:50,-31.3333,27.85,48.79,87,98,1.7
468,Sorong,ID,2021-03-28 23:12:50,-0.8833,131.25,79.16,84,100,2.08
469,Sidhi,IN,2021-03-28 23:12:51,24.4167,81.8833,75.97,22,3,3.76
470,Benxi,CN,2021-03-28 23:12:51,41.2886,123.765,35.6,55,0,6.71
471,Kayes,ML,2021-03-28 23:12:51,14.0,-11.0,91.92,8,0,3.11
472,San Javier,ES,2021-03-28 23:12:52,37.8063,-0.8374,61.0,72,90,19.57
473,Batemans Bay,AU,2021-03-28 23:12:52,-35.7167,150.1833,64.99,77,7,1.01
474,Asyut,EG,2021-03-28 23:12:53,27.181,31.1837,55.4,58,0,12.66
475,Goundam,ML,2021-03-28 23:12:53,16.4145,-3.6708,77.81,8,0,10.33
476,Majenang,ID,2021-03-28 23:12:53,-7.2975,108.7642,74.95,97,100,1.52
477,Lazaro Cardenas,MX,2021-03-28 23:12:54,17.9583,-102.2,81.36,55,2,9.51
478,Saint-Augustin,CA,2021-03-28 23:08:52,51.226,-58.6502,8.11,81,29,3.98
479,Pervomayskoye,RU,2021-03-28 23:12:54,43.919,46.7102,42.62,82,96,9.62
480,North Bend,US,2021-03-28 23:12:55,43.4065,-124.2243,51.01,81,90,18.41
481,Westport,US,2021-03-28 23:12:55,41.1415,-73.3579,55.0,98,100,14.56
482,Souillac,MU,2021-03-28 23:12:55,-20.5167,57.5167,75.2,88,20,6.91
483,Nahan,IN,2021-03-28 23:12:55,30.55,77.3,77.0,53,40,8.05
484,Phan Thiet,VN,2021-03-28 23:12:56,10.9333,108.1,73.67,90,53,5.03
485,Solwezi,ZM,2021-03-28 23:12:56,-12.1688,26.3894,60.04,97,99,3.0
486,Airai,TL,2021-03-28 23:12:56,-8.9266,125.4092,60.82,97,100,2.93
487,Mokhsogollokh,RU,2021-03-28 23:12:57,61.4681,128.9203,10.42,94,100,0.72
488,Kovvur,IN,2021-03-28 23:12:57,17.0167,81.7333,75.65,86,2,3.18
489,Excelsior Springs,US,2021-03-28 23:12:58,39.3392,-94.2261,57.0,35,1,8.05
490,Alamo,MX,2021-03-28 23:12:58,20.9167,-97.6833,80.6,78,75,9.22
491,Saint-Michel-Des-Saints,CA,2021-03-28 23:12:59,46.6834,-73.9159,35.01,95,100,12.19
492,Savonlinna,FI,2021-03-28 23:12:59,61.8699,28.88,33.8,93,0,9.22
493,Egvekinot,RU,2021-03-28 23:13:00,66.3167,-179.1667,8.31,91,100,13.06
494,Kenai,US,2021-03-28 23:13:00,60.5544,-151.2583,33.8,64,90,5.75
495,Broome,US,2021-03-28 23:13:00,42.2506,-75.833,50.0,87,75,10.36
496,Hisar,IN,2021-03-28 23:13:01,29.1667,75.7167,78.6,18,33,7.27
497,Cabinda,AO,2021-03-28 23:13:01,-5.55,12.2,80.37,80,100,4.25
498,Sharjah,AE,2021-03-28 23:08:12,25.3573,55.4033,75.0,78,0,8.05
499,Gizo,SB,2021-03-28 23:13:02,-8.103,156.8419,84.36,69,46,7.43
500,Buala,SB,2021-03-28 23:13:02,-8.145,159.5921,84.27,72,18,8.03
501,Herat,AF,2021-03-28 23:13:03,34.5,62.0,38.46,76,24,20.13
502,Itarema,BR,2021-03-28 23:13:03,-2.9248,-39.9167,77.09,83,6,5.35
503,Macaparana,BR,2021-03-28 23:13:03,-7.5547,-35.4531,75.2,88,0,4.61
504,Palafrugell,ES,2021-03-28 23:13:04,41.9174,3.1631,48.0,87,0,4.43
505,Esik,KZ,2021-03-28 23:13:04,43.3552,77.4525,44.6,81,90,2.24
506,Kaupanger,NO,2021-03-28 23:13:04,61.1845,7.2404,36.5,95,98,4.29
507,Tamiahua,MX,2021-03-28 23:13:05,21.2667,-97.45,78.87,77,39,23.29
508,Mkuranga,TZ,2021-03-28 23:13:05,-7.118,39.2078,74.07,87,50,2.39
509,Dongsheng,CN,2021-03-28 23:13:05,39.8161,109.9776,36.45,30,100,4.59
510,Darhan,MN,2021-03-28 23:13:06,49.4867,105.9228,29.07,40,29,4.88
511,Lac Du Bonnet,CA,2021-03-28 23:13:06,50.2536,-96.0612,39.99,81,99,10.0
512,Oktyabrskiy,RU,2021-03-28 23:13:06,54.4815,53.471,13.21,98,88,2.66
513,Waingapu,ID,2021-03-28 23:13:07,-9.6567,120.2641,80.29,85,100,6.89
514,Chkalovsk,RU,2021-03-28 23:13:07,56.7647,43.2433,21.2,73,0,3.6
515,Mackenzie,CA,2021-03-28 23:13:07,55.2999,-123.1698,32.0,64,90,11.5
516,Kimry,RU,2021-03-28 23:10:13,56.8667,37.35,26.1,95,19,3.76
517,Nouakchott,MR,2021-03-28 23:13:08,18.0858,-15.9785,69.8,78,0,17.27
518,Saint-Georges,GD,2021-03-28 23:08:09,12.0564,-61.7485,80.6,78,75,19.57
519,Fez,MA,2021-03-28 23:13:08,34.0372,-4.9998,53.6,87,40,4.74
520,Kingaroy,AU,2021-03-28 23:13:09,-26.5333,151.8333,75.99,82,25,3.71
521,San Vicente,AR,2021-03-28 23:13:09,-26.6167,-54.1333,65.07,96,87,1.63
522,Ballina,AU,2021-03-28 23:13:09,-28.8667,153.5667,72.0,78,3,9.22
523,Puerto Baquerizo Moreno,EC,2021-03-28 23:13:10,-0.9,-89.6,80.6,89,20,6.91
524,Nhulunbuy,AU,2021-03-28 23:13:10,-12.2333,136.7667,80.6,89,100,8.05
525,Celestun,MX,2021-03-28 23:13:10,20.8667,-90.4,82.51,71,12,20.31
526,Talnakh,RU,2021-03-28 23:13:11,69.4865,88.3972,-14.22,99,59,4.16
527,Punta Alta,AR,2021-03-28 23:11:18,-38.8759,-62.0736,62.42,69,17,9.35
528,Kidal,ML,2021-03-28 23:13:11,18.4411,1.4078,73.53,10,0,11.59
529,Marion,US,2021-03-28 23:13:11,39.7684,-86.1555,45.0,45,75,20.71
530,Ratzeburg,DE,2021-03-28 23:13:12,53.7,10.7667,46.99,90,100,3.0
531,Mayo,US,2021-03-28 23:13:12,38.8876,-76.5119,60.01,88,90,11.5
532,Cuiluan,CN,2021-03-28 23:13:13,47.72,128.648,37.27,98,100,2.86
533,Wanlaweyn,SO,2021-03-28 23:13:13,2.6185,44.8938,79.18,81,99,12.59
534,Reconquista,AR,2021-03-28 23:13:14,-29.15,-59.65,61.36,81,11,6.58
535,Sikasso,ML,2021-03-28 23:13:14,10.9167,-7.0,84.49,47,6,3.6
536,Vicuna,CL,2021-03-28 23:13:14,-30.0319,-70.7081,71.01,35,0,4.09
537,Edd,ER,2021-03-28 23:13:15,13.9297,41.6925,77.86,72,5,3.38
538,Kongolo,CD,2021-03-28 23:13:15,-5.3833,27.0,70.29,88,57,3.0
539,Bereda,ES,2021-03-28 23:13:15,43.2686,-7.5406,53.6,76,0,3.44
540,Chake Chake,TZ,2021-03-28 23:13:16,-5.2459,39.7666,78.75,82,15,2.86
541,Hamilton,US,2021-03-28 23:10:07,39.1834,-84.5333,46.4,49,90,19.57
542,Enshi,CN,2021-03-28 23:13:16,30.3,109.4833,60.01,81,43,2.39
543,Gloucester,GB,2021-03-28 23:13:17,51.8657,-2.2431,51.01,80,100,35.01
544,Matozinhos,BR,2021-03-28 23:12:11,-19.5578,-44.0814,71.6,78,75,9.22
545,Cockburn Town,TC,2021-03-28 23:13:17,21.4612,-71.1419,78.8,69,40,17.27
546,Polyarnyy,RU,2021-03-28 23:13:17,69.1989,33.4478,35.6,87,75,4.47
547,Otavalo,EC,2021-03-28 23:13:18,0.2333,-78.2667,60.8,82,40,9.22
548,Koppang,NO,2021-03-28 23:13:18,61.5706,11.0555,31.71,95,93,2.19
549,Methoni,GR,2021-03-28 23:13:19,36.8197,21.7049,55.99,87,0,4.61
550,Bure,ET,2021-03-28 23:10:20,10.7,37.0667,61.27,61,93,2.08
551,Shieli,KZ,2021-03-28 23:13:19,44.1667,66.75,41.31,64,100,6.53
552,Oktyabrskoye,RU,2021-03-28 23:13:19,43.0645,44.7417,37.4,100,100,6.71
553,Ismailia,EG,2021-03-28 23:13:20,30.6043,32.2723,54.84,60,0,7.36
554,Alofi,NU,2021-03-28 23:13:20,-19.0595,-169.9187,84.2,79,5,13.8
555,Santa Cruz,BO,2021-03-28 23:13:20,-17.8,-63.1667,77.0,57,40,8.05
556,Tura,IN,2021-03-28 23:13:21,25.5198,90.2201,71.87,23,0,5.28
557,Konotop,UA,2021-03-28 23:13:21,51.2403,33.2026,39.33,76,65,8.21
558,Mabaruma,GY,2021-03-28 23:13:22,8.2,-59.7833,73.33,98,82,5.06
559,Harper,LR,2021-03-28 23:13:22,4.375,-7.7169,78.78,87,70,4.65
560,Huilong,CN,2021-03-28 23:13:22,31.8111,121.655,62.01,91,0,4.25
561,Lensk,RU,2021-03-28 23:13:23,60.7253,114.9278,9.72,97,78,3.02
562,Bay Roberts,CA,2021-03-28 23:13:23,47.5999,-53.2648,28.0,74,75,4.61
563,Rawson,AR,2021-03-28 23:11:28,-43.3002,-65.1023,60.82,80,62,13.6
564,Jinchang,CN,2021-03-28 23:13:23,38.4953,102.1739,39.42,39,17,1.48
565,Lubango,AO,2021-03-28 23:13:24,-14.9172,13.4925,60.51,85,87,0.87
566,San Jeronimo,PE,2021-03-28 23:13:24,-11.9472,-75.2829,53.11,78,82,5.75
567,Cardoso,BR,2021-03-28 23:13:24,-20.0819,-49.9142,84.99,32,70,1.23
568,Clyde River,CA,2021-03-28 23:13:25,70.4692,-68.5914,-4.0,77,90,10.36
569,Denpasar,ID,2021-03-28 23:13:25,-8.65,115.2167,77.0,100,40,1.14
570,San Andres,CO,2021-03-28 23:13:26,12.5847,-81.7006,84.2,70,20,11.5
571,Ponoka,CA,2021-03-28 23:13:26,52.6768,-113.5815,57.2,24,100,18.41
572,Juneau,US,2021-03-28 23:13:26,58.3019,-134.4197,37.4,32,20,3.6
573,Semporna,MY,2021-03-28 23:13:27,4.4818,118.6112,75.2,94,20,1.14
574,Betsiamites,CA,2021-03-28 23:13:27,48.9413,-68.646,30.2,100,90,25.32
575,Port Blair,IN,2021-03-28 23:13:27,11.6667,92.75,80.15,76,60,1.74
576,Roald,NO,2021-03-28 23:13:28,62.5833,6.1333,43.0,65,0,9.22
577,Hambantota,LK,2021-03-28 23:13:28,6.1241,81.1185,73.4,100,90,3.44
578,Dawei,MM,2021-03-28 23:13:29,14.0833,98.2,76.84,85,100,2.53
579,Tevriz,RU,2021-03-28 23:13:29,57.509,72.4042,16.52,91,100,9.46
