City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fort Saint James,CA,2021-03-20 17:51:41,54.4333,-124.25,31.37,49,11,10.98
298,Takoradi,GH,2021-03-20 17:51:42,4.8845,-1.7554,82.26,74,0,10.02
299,Sayyan,YE,2021-03-20 17:51:42,15.1718,44.3244,61.43,14,54,11.48
300,Ponta Do Sol,PT,2021-03-20 17:51:42,32.6667,-17.1,61.0,72,40,11.5
301,Yumen,CN,2021-03-20 17:51:43,40.2833,97.2,27.9,24,67,7.72
302,Roros,NO,2021-03-20 17:51:44,62.5747,11.3842,33.8,80,90,23.02
303,Guerrero Negro,MX,2021-03-20 17:51:44,27.9769,-114.0611,71.15,52,39,13.94
304,Talara,PE,2021-03-20 17:51:44,-4.5772,-81.2719,87.8,55,0,14.97
305,Torbay,CA,2021-03-20 17:51:45,47.6666,-52.7314,28.0,68,90,18.41
306,College,US,2021-03-20 17:49:43,64.8569,-147.8028,1.0,69,1,6.91
307,Firminopolis,BR,2021-03-20 17:51:45,-16.5819,-50.305,79.66,78,92,5.21
308,Omboue,GA,2021-03-20 17:51:46,-1.5746,9.2618,78.96,81,70,5.28
309,Ewing,US,2021-03-20 17:47:15,40.2698,-74.7999,57.0,32,1,6.91
310,Pisco,PE,2021-03-20 17:51:46,-13.7,-76.2167,78.8,57,0,10.36
311,Nikolskoye,RU,2021-03-20 17:51:46,59.7035,30.7861,28.0,74,90,17.9
312,Aksarka,RU,2021-03-20 17:51:47,66.5606,67.7975,-14.78,95,100,9.86
313,Paita,PE,2021-03-20 17:51:47,-5.0892,-81.1144,87.8,55,0,14.97
314,San Patricio,US,2021-03-20 17:51:48,28.017,-97.5169,68.0,49,75,3.44
315,Limon,CR,2021-03-20 17:51:48,10.0,-83.0333,80.6,78,75,5.75
316,Tuatapere,NZ,2021-03-20 17:51:48,-46.1333,167.6833,53.01,95,67,2.33
317,Petropavlivka,UA,2021-03-20 17:51:49,48.4564,36.4367,33.64,92,92,5.88
318,Kalmar,SE,2021-03-20 17:51:49,56.6616,16.3616,39.2,81,90,13.8
319,Sucre,BO,2021-03-20 17:51:50,-19.0333,-65.2627,64.24,58,100,5.95
320,Aktash,RU,2021-03-20 17:51:50,50.3,87.7333,9.32,55,46,8.14
321,Chhatapur,IN,2021-03-20 17:51:50,26.2167,87.0167,74.68,30,0,7.25
322,Cidreira,BR,2021-03-20 17:51:51,-30.1811,-50.2056,79.27,76,11,18.43
323,Bela,IN,2021-03-20 17:51:51,25.9333,81.9833,76.3,33,3,4.52
324,Inhambane,MZ,2021-03-20 17:51:15,-23.865,35.3833,76.03,84,5,3.56
325,Prince Rupert,CA,2021-03-20 17:50:38,54.3161,-130.3201,37.4,86,90,6.91
326,Ahipara,NZ,2021-03-20 17:51:52,-35.1667,173.1667,55.72,84,2,7.7
327,Wanning,CN,2021-03-20 17:51:52,18.8003,110.3967,73.76,92,53,4.14
328,Kvarkeno,RU,2021-03-20 17:51:53,52.0833,59.725,23.79,88,95,13.69
329,Uniao,BR,2021-03-20 17:51:53,-4.5858,-42.8642,82.4,74,75,12.66
330,Mazagao,BR,2021-03-20 17:51:54,-0.115,-51.2894,89.6,66,75,10.36
331,Matagami,CA,2021-03-20 17:51:54,49.7502,-77.6328,46.4,34,1,11.5
332,Cabo San Lucas,MX,2021-03-20 17:51:55,22.8909,-109.9124,82.4,25,1,3.44
333,Lewiston,US,2021-03-20 17:51:55,44.1003,-70.2148,53.01,25,1,8.05
334,Dajal,PK,2021-03-20 17:51:55,29.5577,70.3762,83.05,17,62,9.19
335,Arlit,NE,2021-03-20 17:51:56,18.7369,7.3853,89.37,6,14,10.0
336,Yerbogachen,RU,2021-03-20 17:51:56,61.2767,108.0108,-22.18,91,67,7.78
337,Noumea,NC,2021-03-20 17:51:56,-22.2763,166.4572,69.8,83,0,2.3
338,South Lake Tahoe,US,2021-03-20 17:51:57,38.9332,-119.9844,32.0,59,75,3.44
339,Hovd,MN,2021-03-20 17:51:57,48.0056,91.6419,20.77,34,0,0.51
340,Sasaram,IN,2021-03-20 17:51:58,24.951,84.0149,75.22,33,18,4.25
341,Roma,US,2021-03-20 17:50:22,43.2128,-75.4557,48.99,36,1,6.91
342,Makushino,RU,2021-03-20 17:51:58,55.2103,67.2442,25.95,95,100,10.16
343,Culpeper,US,2021-03-20 17:51:59,38.5004,-77.9664,52.0,19,1,10.36
344,Galle,LK,2021-03-20 17:51:59,6.0367,80.217,79.14,81,66,3.33
345,Saint-Pierre,RE,2021-03-20 17:52:00,-21.3393,55.4781,80.6,74,20,14.97
346,Katangli,RU,2021-03-20 17:52:00,51.7102,143.2326,14.0,82,18,5.61
347,Port Hawkesbury,CA,2021-03-20 17:52:00,45.6169,-61.3485,36.0,47,90,8.05
348,Morro Bay,US,2021-03-20 17:52:01,35.3658,-120.8499,57.99,64,0,5.99
349,Pangnirtung,CA,2021-03-20 17:52:01,66.1451,-65.7125,-13.0,70,20,2.3
350,Abha,SA,2021-03-20 17:52:02,18.2164,42.5053,69.8,68,0,3.44
351,Ust-Barguzin,RU,2021-03-20 17:52:02,53.45,108.9833,20.28,85,100,5.68
352,Nizhniye Vyazovyye,RU,2021-03-20 17:52:02,55.7988,48.5248,26.6,63,75,11.18
353,Gogrial,SS,2021-03-20 17:52:03,8.5332,28.1004,92.73,33,82,4.47
354,Namibe,AO,2021-03-20 17:52:03,-15.1961,12.1522,74.17,77,34,9.82
355,Moryakovskiy Zaton,RU,2021-03-20 17:52:03,56.6956,84.6467,37.4,35,0,22.37
356,Sibolga,ID,2021-03-20 17:52:04,1.7427,98.7792,76.46,87,100,3.44
357,Santa Rosa Del Sur,CO,2021-03-20 17:52:04,7.9644,-74.0544,83.62,60,92,0.74
358,Vila Franca Do Campo,PT,2021-03-20 17:52:04,37.7167,-25.4333,60.8,67,75,12.66
359,Alekseyevka,RU,2021-03-20 17:52:05,50.6309,38.6903,31.82,78,97,1.86
360,Posse,BR,2021-03-20 17:52:05,-14.0931,-46.3694,83.37,52,13,5.46
361,Plouzane,FR,2021-03-20 17:52:05,48.3833,-4.6167,48.2,76,90,10.36
362,Tilichiki,RU,2021-03-20 17:52:06,60.4667,166.1,-16.85,89,63,7.38
363,Methoni,GR,2021-03-20 17:52:06,36.8197,21.7049,61.0,82,75,8.05
364,Hualmay,PE,2021-03-20 17:52:06,-11.0964,-77.6139,78.1,64,52,11.25
365,Asau,RO,2021-03-20 17:52:07,46.4333,26.4,32.0,65,98,1.7
366,Bontang,ID,2021-03-20 17:48:24,0.1333,117.5,78.24,85,93,4.12
367,Saint-Denis,FR,2021-03-20 17:52:07,48.9167,2.3333,48.2,53,0,8.05
368,Lata,PT,2021-03-20 17:52:08,40.1629,-8.3327,60.01,64,0,8.99
369,Bonthe,SL,2021-03-20 17:52:08,7.5264,-12.505,82.74,55,48,11.65
370,Vardo,NO,2021-03-20 17:52:08,70.3705,31.1107,31.21,78,95,21.41
371,Zeya,RU,2021-03-20 17:52:09,53.75,127.2667,14.45,96,87,1.34
372,Muyezerskiy,RU,2021-03-20 17:52:09,63.9333,31.65,29.01,92,100,10.78
373,Dawson Creek,CA,2021-03-20 17:52:10,55.7666,-120.2362,35.6,44,40,19.57
374,Morondava,MG,2021-03-20 17:52:10,-20.2833,44.2833,82.0,75,38,5.57
375,Smithers,CA,2021-03-20 17:50:18,54.7804,-127.1743,30.2,47,40,3.44
376,Partizanskoye,RU,2021-03-20 17:52:11,55.5006,94.39,25.5,73,100,5.55
377,Harper,LR,2021-03-20 17:52:11,4.375,-7.7169,81.52,75,81,8.21
378,Gigmoto,PH,2021-03-20 17:52:12,13.7796,124.39,79.36,87,18,7.14
379,Yaan,NG,2021-03-20 17:52:12,7.3833,8.5667,84.2,60,100,11.05
380,Coquimbo,CL,2021-03-20 17:52:13,-29.9533,-71.3436,68.0,49,0,13.8
381,Ostrovnoy,RU,2021-03-20 17:52:13,68.0531,39.5131,19.02,91,77,17.98
382,Miramar,US,2021-03-20 17:52:13,25.9873,-80.2323,80.01,60,20,5.75
383,Warri,NG,2021-03-20 17:48:26,5.5167,5.75,81.73,77,85,6.51
384,Pinega,RU,2021-03-20 17:52:14,64.7001,43.3936,15.08,92,97,8.81
385,Oakdale,US,2021-03-20 17:49:03,44.963,-92.9649,53.01,40,1,13.8
386,Bodden Town,KY,2021-03-20 17:52:14,19.2833,-81.25,84.2,70,20,8.05
387,Beloha,MG,2021-03-20 17:52:15,-25.1667,45.05,76.78,74,20,12.86
388,Altamont,US,2021-03-20 17:52:15,42.2068,-121.7372,39.0,69,75,11.5
389,Portland,US,2021-03-20 17:52:15,45.5234,-122.6762,46.99,76,75,11.5
390,Erdenet,MN,2021-03-20 17:52:16,49.0333,104.0833,14.09,72,38,4.05
391,Perote,MX,2021-03-20 17:52:16,19.5667,-97.2333,56.3,61,26,7.72
392,Plettenberg Bay,ZA,2021-03-20 17:52:17,-34.0527,23.3716,63.84,90,43,7.92
393,Forssa,FI,2021-03-20 17:52:17,60.8146,23.6215,32.0,93,100,1.99
394,Ejido,VE,2021-03-20 17:52:17,8.5514,-71.2375,71.6,88,97,4.9
395,Miyoshi,JP,2021-03-20 17:52:18,35.0833,137.0667,60.01,94,75,18.41
396,Haines Junction,CA,2021-03-20 17:52:18,60.7522,-137.5108,-13.0,64,84,1.07
397,Barra Do Garcas,BR,2021-03-20 17:52:18,-15.89,-52.2567,84.2,61,75,11.5
398,Ust-Omchug,RU,2021-03-20 17:52:19,61.15,149.6333,-13.14,91,0,0.49
399,Constitucion,CL,2021-03-20 17:52:19,-35.3333,-72.4167,66.22,57,32,7.49
400,Rudbar,AF,2021-03-20 17:52:19,30.15,62.6,71.92,36,79,4.72
401,Soyo,AO,2021-03-20 17:52:20,-6.1349,12.3689,81.27,82,79,7.54
402,Newtonmore,GB,2021-03-20 17:52:20,57.066,-4.1192,50.0,76,75,8.05
403,Amarante Do Maranhao,BR,2021-03-20 17:52:21,-5.5667,-46.7422,84.22,66,82,4.18
404,Kemijarvi,FI,2021-03-20 17:52:21,66.7131,27.4306,29.61,96,98,7.92
405,La Serena,CL,2021-03-20 17:50:30,-29.9078,-71.2542,68.0,49,0,13.8
406,Qaqortoq,GL,2021-03-20 17:52:21,60.7167,-46.0333,33.8,86,75,3.44
407,Sangar,RU,2021-03-20 17:52:22,63.9242,127.4739,10.53,90,100,16.64
408,Saint-Augustin,CA,2021-03-20 17:52:22,51.226,-58.6502,21.63,69,0,10.31
409,Nanortalik,GL,2021-03-20 17:52:23,60.1432,-45.2371,36.45,98,100,16.02
410,Tiznit,MA,2021-03-20 17:52:23,29.5833,-9.5,54.34,72,47,19.04
411,Kitaibaraki,JP,2021-03-20 17:52:24,36.7833,140.75,52.0,81,100,15.61
412,Gorontalo,ID,2021-03-20 17:52:24,0.5412,123.0595,74.61,93,24,3.02
413,Gravdal,NO,2021-03-20 17:52:24,68.1214,13.5031,33.13,91,100,26.93
414,Malaya Purga,RU,2021-03-20 17:52:25,56.5567,53.0043,20.05,93,99,8.41
415,Soe,ID,2021-03-20 17:52:25,-9.8607,124.284,66.79,93,100,3.44
416,Taltal,CL,2021-03-20 17:52:25,-25.4,-70.4833,70.88,68,0,9.08
417,Douala,CM,2021-03-20 17:52:26,4.0483,9.7043,73.4,100,75,3.44
418,Cap Malheureux,MU,2021-03-20 17:52:26,-19.9842,57.6142,81.0,82,2,5.01
419,Champerico,GT,2021-03-20 17:52:26,14.3,-91.9167,89.6,51,20,6.91
420,Roald,NO,2021-03-20 17:52:27,62.5833,6.1333,41.0,65,75,17.27
421,Hyeres,FR,2021-03-20 17:52:27,43.1167,6.1167,50.0,53,0,1.14
422,Dukat,RU,2021-03-20 17:52:28,62.55,155.55,-14.31,53,0,2.08
423,San Quintin,MX,2021-03-20 17:52:17,30.4833,-115.95,66.29,64,0,20.74
424,Talcahuano,CL,2021-03-20 17:52:28,-36.7167,-73.1167,68.0,60,20,9.22
425,Adrar,MR,2021-03-20 17:52:29,20.5022,-10.0711,82.58,7,0,9.57
426,Acapulco,MX,2021-03-20 17:52:15,16.8634,-99.8901,86.0,58,1,4.61
427,Kalmunai,LK,2021-03-20 17:52:29,7.4167,81.8167,79.79,81,94,3.04
428,Umtata,ZA,2021-03-20 17:52:29,-31.5889,28.7844,64.4,82,0,2.3
429,Petukhovo,RU,2021-03-20 17:52:30,55.0692,67.9019,28.92,95,97,11.39
430,Havoysund,NO,2021-03-20 17:52:30,70.9963,24.6622,30.2,86,75,10.36
431,Vostok,RU,2021-03-20 17:52:31,46.4856,135.8833,20.39,92,100,4.59
432,Rafaela,AR,2021-03-20 17:52:31,-31.2503,-61.4867,71.01,81,99,1.01
433,Jilib,SO,2021-03-20 17:52:31,0.4883,42.7854,76.37,84,95,5.5
434,Hofn,IS,2021-03-20 17:52:32,64.2539,-15.2082,42.89,59,100,7.45
435,Yarmouth,US,2021-03-20 17:52:32,41.7057,-70.2286,46.0,33,1,10.36
436,Berekum,GH,2021-03-20 17:49:07,7.4534,-2.584,84.51,58,99,2.8
437,Sinnamary,GF,2021-03-20 17:52:33,5.3833,-52.95,81.23,74,62,9.51
438,Marsh Harbour,BS,2021-03-20 17:52:33,26.5412,-77.0636,73.04,82,66,12.35
439,Kashi,CN,2021-03-20 17:52:33,39.4547,75.9797,46.4,34,84,4.47
440,Nianzishan,CN,2021-03-20 17:52:34,47.5167,122.8833,30.65,66,100,8.19
441,Antofagasta,CL,2021-03-20 17:50:25,-23.65,-70.4,75.0,64,20,17.27
442,Adeje,ES,2021-03-20 17:52:34,28.1227,-16.726,68.0,56,75,12.66
443,Inirida,CO,2021-03-20 17:52:35,3.8653,-67.9239,91.54,50,92,3.13
444,Pedernales,DO,2021-03-20 17:52:35,18.0384,-71.744,82.45,57,9,4.99
445,Baie-Comeau,CA,2021-03-20 17:52:35,49.2168,-68.1489,35.6,75,1,18.41
446,San Vicente,AR,2021-03-20 17:52:36,-26.6167,-54.1333,88.11,42,30,6.82
447,Cabedelo,BR,2021-03-20 17:52:36,-6.9811,-34.8339,86.0,62,40,14.97
448,Blagoyevo,RU,2021-03-20 17:52:37,63.3667,47.9167,10.35,96,21,4.83
449,Ndele,CF,2021-03-20 17:52:37,8.4109,20.6473,84.22,50,74,8.34
450,Neiafu,TO,2021-03-20 17:52:37,-18.65,-173.9833,75.2,100,40,5.12
451,Caluquembe,AO,2021-03-20 17:52:38,-13.7833,14.6833,64.62,90,91,1.01
452,Te Anau,NZ,2021-03-20 17:52:38,-45.4167,167.7167,50.27,90,90,1.25
453,High Rock,BS,2021-03-20 17:52:38,26.6208,-78.2833,75.2,69,75,9.22
454,Hanting,CN,2021-03-20 17:52:39,36.7708,119.2108,43.16,32,100,13.49
455,Aracati,BR,2021-03-20 17:50:03,-4.5617,-37.7697,87.55,55,0,10.63
456,Talaya,RU,2021-03-20 17:52:39,61.3833,152.75,-15.65,72,0,0.87
457,Karakol,KG,2021-03-20 17:52:40,42.4907,78.3936,36.97,39,73,6.08
458,Kiunga,PG,2021-03-20 17:52:40,-6.1219,141.2906,73.27,99,100,4.05
459,Abnub,EG,2021-03-20 17:52:40,27.2696,31.1511,95.0,16,0,9.22
460,San Fernando,PH,2021-03-20 17:52:41,15.0286,120.6898,80.6,78,75,4.61
461,Kamaishi,JP,2021-03-20 17:52:41,39.2667,141.8833,46.89,97,100,6.91
462,Sedro-Woolley,US,2021-03-20 17:52:42,48.5039,-122.2361,44.6,87,90,5.75
463,Eirunepe,BR,2021-03-20 17:52:42,-6.6603,-69.8736,80.33,90,92,5.35
464,Broome,US,2021-03-20 17:52:43,42.2506,-75.833,51.01,34,1,6.91
465,Alekseyevsk,RU,2021-03-20 17:52:43,57.8406,108.3492,22.59,93,100,7.18
466,Samarai,PG,2021-03-20 17:52:44,-10.6167,150.6667,82.92,78,72,8.75
467,Coracora,PE,2021-03-20 17:52:44,-15.0333,-73.7833,59.02,51,20,10.33
468,Megion,RU,2021-03-20 17:52:44,61.0296,76.1136,26.6,93,90,6.71
469,Volksrust,ZA,2021-03-20 17:52:45,-27.3654,29.8818,62.19,59,72,2.3
470,Boyolangu,ID,2021-03-20 17:52:45,-8.1181,111.8935,75.27,88,55,2.89
471,Kurchum,KZ,2021-03-20 17:52:46,48.5722,83.6542,33.96,39,89,30.18
472,Tafresh,IR,2021-03-20 17:52:46,34.692,50.013,47.32,28,66,3.71
473,Fairbanks,US,2021-03-20 17:49:05,64.8378,-147.7164,1.0,69,1,6.91
474,Poum,NC,2021-03-20 17:52:47,-20.2333,164.0167,78.08,77,100,12.91
475,Pondicherry,IN,2021-03-20 17:52:47,11.93,79.83,78.48,81,18,7.65
476,Babylon,US,2021-03-20 17:52:48,40.6957,-73.3257,53.01,25,1,6.91
477,Mufulira,ZM,2021-03-20 17:52:48,-12.5498,28.2407,65.12,90,9,3.49
478,Kuah,MY,2021-03-20 17:52:48,6.3265,99.8432,80.6,74,20,2.3
479,Puerto Carreno,CO,2021-03-20 17:52:49,6.189,-67.4859,98.67,24,28,15.03
480,Turukhansk,RU,2021-03-20 17:52:49,65.8167,87.9833,-8.82,74,55,16.82
481,Kaitangata,NZ,2021-03-20 17:52:50,-46.2817,169.8464,57.0,84,51,3.0
482,Bangangte,CM,2021-03-20 17:52:50,5.1409,10.5198,61.92,91,99,2.08
483,Kyren,RU,2021-03-20 17:52:51,51.6828,102.1408,19.76,62,67,4.43
484,Humaita,BR,2021-03-20 17:52:51,-7.5061,-63.0208,72.73,99,100,1.68
485,Saint-Georges,GD,2021-03-20 17:52:51,12.0564,-61.7485,82.4,74,40,20.71
486,Palmas,BR,2021-03-20 17:50:02,-10.2128,-48.3603,80.6,83,40,8.05
487,Ewo,CG,2021-03-20 17:52:52,-0.8725,14.8206,68.79,92,100,9.01
488,Aloleng,PH,2021-03-20 17:52:52,16.1307,119.7824,80.78,79,14,5.37
489,Codrington,AU,2021-03-20 17:52:53,-38.2667,141.9667,58.75,90,100,7.52
490,Makakilo City,US,2021-03-20 17:52:53,21.3469,-158.0858,71.6,73,20,3.44
491,Inuvik,CA,2021-03-20 17:52:54,68.3499,-133.7218,-14.8,76,86,2.3
492,Pochutla,MX,2021-03-20 17:52:54,15.7432,-96.4661,89.6,55,1,9.15
493,Molchanovo,RU,2021-03-20 17:52:54,57.5817,83.7692,30.42,81,100,11.61
494,Mount Isa,AU,2021-03-20 17:52:55,-20.7333,139.5,75.2,94,100,5.91
495,Garh Maharaja,PK,2021-03-20 17:52:55,30.8339,71.9053,75.58,29,19,8.81
496,Kutum,SD,2021-03-20 17:52:55,14.2,24.6667,78.85,12,65,15.57
497,Oktyabrskiy,RU,2021-03-20 17:52:56,54.4815,53.471,22.69,92,99,8.5
498,Arucas,ES,2021-03-20 17:52:56,28.1198,-15.5233,68.0,52,40,21.85
499,Santa Maria,BR,2021-03-20 17:52:57,-29.6842,-53.8069,93.2,46,75,10.36
500,North Bend,US,2021-03-20 17:51:23,43.4065,-124.2243,48.99,87,90,6.91
501,Tete,MZ,2021-03-20 17:52:57,-16.1564,33.5867,80.6,74,75,4.61
502,Buin,CL,2021-03-20 17:52:57,-33.7333,-70.75,73.4,35,20,5.75
503,Flin Flon,CA,2021-03-20 17:52:58,54.7682,-101.865,48.2,49,75,8.05
504,Carupano,VE,2021-03-20 17:52:58,10.6678,-63.2585,80.91,68,55,13.33
505,Majene,ID,2021-03-20 17:52:58,-3.5403,118.9707,79.56,78,99,7.0
506,Kurumkan,RU,2021-03-20 17:52:59,54.3,110.3,15.69,93,84,3.53
507,Deputatskiy,RU,2021-03-20 17:52:59,69.3,139.9,-18.87,99,96,2.75
508,Saint-Francois,FR,2021-03-20 17:53:00,46.4154,3.9054,44.6,49,0,14.97
509,San Carlos,VE,2021-03-20 17:53:00,9.6612,-68.5827,96.48,27,91,4.68
510,Azle,US,2021-03-20 17:53:00,32.8951,-97.5459,64.99,36,1,3.44
511,Curup,ID,2021-03-20 17:53:01,-3.4667,102.5333,68.49,98,100,0.85
512,Pathein,MM,2021-03-20 17:53:01,16.7833,94.7333,73.53,83,0,8.63
513,Palmer,US,2021-03-20 17:53:01,42.1584,-72.3287,55.0,22,20,5.75
514,Tecoanapa,MX,2021-03-20 17:53:02,16.5167,-98.75,84.22,54,0,10.58
515,Venado Tuerto,AR,2021-03-20 17:53:02,-33.7456,-61.9688,72.0,43,64,8.01
516,Port Blair,IN,2021-03-20 17:50:41,11.6667,92.75,78.98,70,72,3.29
517,Jiaocheng,CN,2021-03-20 17:53:03,24.6774,116.1389,64.2,78,44,4.99
518,Solnechnyy,RU,2021-03-20 17:53:03,50.7214,136.6319,21.31,82,100,1.32
519,Rocha,UY,2021-03-20 17:53:04,-34.4833,-54.3333,83.32,63,90,8.1
520,Tual,ID,2021-03-20 17:53:04,-5.6667,132.75,83.86,67,71,4.59
521,Grand Gaube,MU,2021-03-20 17:53:05,-20.0064,57.6608,81.0,82,4,5.01
522,Bazarnyye Mataki,RU,2021-03-20 17:53:05,54.8833,49.9333,23.47,93,100,9.62
523,Malibu,US,2021-03-20 17:53:05,34.005,-118.8101,59.0,76,0,1.99
524,Quatre Cocos,MU,2021-03-20 17:53:06,-20.2078,57.7625,81.0,94,75,12.66
525,Carroll,US,2021-03-20 17:53:06,39.5501,-77.0164,53.01,30,1,8.05
526,Lazaro Cardenas,MX,2021-03-20 17:53:06,17.9583,-102.2,84.7,51,0,7.07
527,Isangel,VU,2021-03-20 17:53:07,-19.55,169.2667,75.79,83,100,7.87
528,Ruston,US,2021-03-20 17:53:08,32.5232,-92.6379,51.8,62,90,4.61
529,Taurisano,IT,2021-03-20 17:53:08,39.9566,18.2141,51.8,87,20,10.36
530,Oron,NG,2021-03-20 17:53:08,4.8256,8.2343,73.74,86,100,10.33
531,Monrovia,LR,2021-03-20 17:53:09,6.3005,-10.7969,84.2,79,75,8.84
532,Srivardhan,IN,2021-03-20 17:53:09,18.0333,73.0167,74.82,70,0,4.72
533,Hanna,CA,2021-03-20 17:53:09,51.6334,-111.9018,48.99,26,0,11.99
534,Grand-Santi,GF,2021-03-20 17:53:10,4.25,-54.3833,88.45,54,81,2.51
535,Atar,MR,2021-03-20 17:53:10,20.5169,-13.0499,86.77,7,3,12.3
536,Formosa Do Rio Preto,BR,2021-03-20 17:53:11,-11.0483,-45.1931,81.59,67,98,5.91
537,Shingu,JP,2021-03-20 17:53:12,33.7333,135.9833,62.94,97,100,10.18
538,Medea,DZ,2021-03-20 17:53:12,36.2642,2.7539,50.0,87,75,3.44
539,Miracema Do Tocantins,BR,2021-03-20 17:53:12,-9.5618,-48.3967,85.44,67,84,3.56
540,Manaure,CO,2021-03-20 17:53:13,11.7751,-72.4445,85.06,57,35,14.52
541,Portel,BR,2021-03-20 17:52:23,-1.9356,-50.8211,87.19,58,76,3.6
542,Petropavlovsk-Kamchatskiy,RU,2021-03-20 17:53:14,53.0452,158.6483,19.4,58,42,4.47
543,Lagos,NG,2021-03-20 17:52:10,6.5833,3.75,87.8,62,20,9.22
544,Kyzyl-Suu,KG,2021-03-20 17:53:14,42.3414,78.0056,39.15,42,65,13.56
545,Gobabis,NA,2021-03-20 17:53:15,-22.45,18.9667,73.94,52,85,4.12
546,Zwedru,LR,2021-03-20 17:53:15,6.0667,-8.1281,80.08,84,81,4.09
547,Anderson,US,2021-03-20 17:53:15,34.5334,-82.6499,52.0,25,1,21.85
548,Wattegama,LK,2021-03-20 17:53:16,6.7989,81.4808,74.41,90,86,1.86
549,Sao Joao Da Ponte,BR,2021-03-20 17:53:16,-15.9292,-44.0078,80.82,65,6,7.74
550,Ajdabiya,LY,2021-03-20 17:53:17,30.7554,20.2263,71.2,31,15,3.83
551,Iracoubo,GF,2021-03-20 17:53:17,5.4802,-53.2011,81.39,71,65,9.53
